Datos de la Alcantarilla para el año 2018,,,,,,,,,,,,,,,
Fecha,NO (µg/m³N),NO2 (µg/m³N),SO2 (µg/m³N),O3 (µg/m³N),TMP (ºC),HR (% H.R.),NOX (µg/m³N),DD (grados),PRB (mb),RS (W/m³),VV (m/s),C6H6 (µg/m³N),C7H8 (µg/m³N),XIL (µg/m³N),PM10 (µg/m³N)
10 ago. 2018,2,8,4,77,28,72,11,55,1010,2,1.3,0.8,1.1,1.3,37
10 ago. 2018,1,3,4,83,28,75,4,76,1011,1,1.1,0.8,1,1.3,28
11 ago. 2018,1,3,4,78,28,75,4,126,1011,1,1.8,0.8,1.1,1.3,16
11 ago. 2018,1,2,4,78,28,73,3,28,1011,1,1,0.8,1.1,1.3,23
11 ago. 2018,1,3,3,72,27,75,4,73,1011,1,0.8,0.8,1,1.3,18
11 ago. 2018,1,2,4,72,27,78,4,44,1011,1,0.8,0.8,1,1.3,27
11 ago. 2018,1,2,4,71,26,82,3,45,1011,1,0.8,0.8,1,1.3,24
11 ago. 2018,1,2,4,69,26,83,3,41,1010,1,0.8,0.8,1,1.3,16
11 ago. 2018,1,5,4,62,26,81,6,21,1010,1,0.6,0.8,1,1.3,17
11 ago. 2018,1,4,4,65,26,82,5,26,1010,1,0.5,0.8,1,1.3,19
11 ago. 2018,2,25,4,36,26,82,28,332,1010,7,1,0.8,1,1.3,30
11 ago. 2018,2,18,4,46,26,81,21,342,1011,71,0.8,0.8,1.1,1.3,36
11 ago. 2018,2,9,4,58,27,77,12,324,1011,207,1.1,0.8,1.1,1.3,36
11 ago. 2018,3,7,4,80,29,67,10,70,1011,365,1.2,0.8,1.1,1.3,17
11 ago. 2018,2,5,4,84,30,65,8,80,1011,314,1.2,0.8,1.1,1.3,39
11 ago. 2018,2,4,4,88,30,65,6,67,1011,645,1.5,0.8,1.1,1.3,18
11 ago. 2018,1,2,4,93,33,52,4,84,1011,841,1.7,0.8,1.1,1.3,21
11 ago. 2018,1,2,4,95,34,48,3,85,1010,825,1.6,0.8,1.1,1.3,18
11 ago. 2018,1,2,4,95,34,44,3,66,1009,803,2,0.8,1.1,1.3,15
11 ago. 2018,1,2,4,94,34,40,3,77,1009,710,1.9,0.8,1.1,1.3,10
11 ago. 2018,1,2,4,93,34,40,3,77,1008,476,1.8,0.8,1.1,1.3,22
11 ago. 2018,1,2,4,92,32,40,3,84,1008,270,1.5,0.8,1.1,1.3,6
11 ago. 2018,1,3,4,89,31,40,5,71,1008,145,1.3,0.8,1.1,1.3,10
11 ago. 2018,1,3,4,85,29,49,4,56,1008,30,1.3,0.7,1.1,1.3,42
11 ago. 2018,1,4,4,78,28,61,5,56,1008,2,1,0.8,1,1.3,38
11 ago. 2018,1,5,4,74,27,67,6,53,1009,1,0.8,0.8,1.1,1.3,35
12 ago. 2018,1,4,3,68,27,74,6,47,1009,1,0.7,0.8,1,1.3,34
12 ago. 2018,1,2,4,70,26,77,4,60,1009,2,0.6,0.8,1,1.3,28
12 ago. 2018,1,9,4,53,26,79,11,293,1009,2,0.5,0.8,1,1.3,21
12 ago. 2018,1,19,4,40,25,79,21,317,1008,1,1.2,0.8,1.1,1.3,20
12 ago. 2018,1,20,4,34,25,80,22,293,1008,1,0.7,0.8,1.1,1.3,18
12 ago. 2018,1,9,4,40,24,81,11,280,1007,1,0.8,0.8,1.1,1.3,19
12 ago. 2018,1,10,4,36,24,81,12,302,1007,1,0.6,0.8,1.1,1.3,16
12 ago. 2018,1,7,4,43,24,81,8,260,1007,1,0.7,0.8,1.1,1.3,21
12 ago. 2018,1,9,4,40,23,81,11,284,1007,12,1.4,0.8,1.1,1.3,18
12 ago. 2018,2,13,4,41,24,78,16,317,1007,82,1.2,0.8,1,1.3,22
12 ago. 2018,2,5,4,52,25,72,8,296,1007,232,1,0.8,1,1.3,32
12 ago. 2018,1,2,4,69,28,66,4,346,1007,473,0.9,0.8,1,1.3,31
12 ago. 2018,1,2,4,85,30,59,4,100,1007,650,1,0.8,1,1.3,19
12 ago. 2018,1,2,7,97,31,50,4,117,1007,774,1.2,0.8,1.1,1.3,13
12 ago. 2018,1,2,5,105,33,44,4,88,1006,846,1.3,0.8,1.1,1.3,26
12 ago. 2018,1,2,4,106,35,43,3,83,1006,852,1.5,0.8,1.1,1.3,36
12 ago. 2018,1,2,4,97,35,42,3,108,1005,779,1.8,0.8,1.1,1.3,18
12 ago. 2018,1,2,4,96,35,43,3,139,1004,715,2.7,0.8,1.1,1.3,23
12 ago. 2018,1,2,4,98,35,43,3,131,1003,510,2.3,0.8,1.1,1.3,24
12 ago. 2018,1,2,4,106,34,44,3,146,1003,397,2.8,0.8,1.1,1.3,17
12 ago. 2018,1,4,4,101,33,46,6,127,1002,94,1.7,0.8,1,1.3,44
12 ago. 2018,1,4,4,95,31,56,6,82,1003,16,1.2,0.8,1,1.3,47
12 ago. 2018,1,8,4,81,29,66,9,75,1003,2,1.3,0.7,1.1,1.3,45
12 ago. 2018,1,6,4,77,28,74,8,95,1004,1,1.1,0.8,1.1,1.3,38
13 ago. 2018,1,6,4,78,28,74,7,112,1004,1,0.9,0.8,1.1,1.3,32
13 ago. 2018,1,5,3,80,28,76,6,78,1004,1,0.9,0.8,1.1,1.3,35
13 ago. 2018,1,3,4,79,27,81,4,55,1004,1,0.9,0.8,1.1,1.3,37
13 ago. 2018,1,2,4,81,27,82,3,54,1004,1,0.9,0.8,1,1.3,32
13 ago. 2018,1,2,4,78,27,83,3,56,1004,1,0.9,0.8,1,1.3,30
13 ago. 2018,1,2,4,72,26,83,3,76,1004,1,0.7,0.8,1,1.3,27
13 ago. 2018,1,3,4,67,26,82,5,98,1003,1,0.8,0.8,1,1.3,24
13 ago. 2018,1,5,4,63,26,83,6,77,1003,1,0.6,0.8,1,1.3,30
13 ago. 2018,1,7,4,61,26,84,9,54,1004,6,0.5,0.8,1.1,1.3,32
13 ago. 2018,1,12,4,67,27,80,14,25,1004,93,0.5,0.8,1.1,1.3,30
13 ago. 2018,2,12,4,77,28,73,15,308,1004,252,0.8,0.8,1.1,1.3,32
13 ago. 2018,3,14,4,80,29,69,19,300,1004,433,1.2,0.8,1.1,1.3,29
13 ago. 2018,2,6,4,99,31,59,9,239,1004,653,1.2,0.8,1.1,1.3,30
13 ago. 2018,2,7,4,115,33,52,10,200,1003,588,1,0.8,1.1,1.3,32
13 ago. 2018,1,4,4,120,34,49,6,170,1002,751,1.3,0.8,1.1,1.3,42
13 ago. 2018,1,4,4,129,36,41,6,160,1002,850,1.5,0.8,1.1,1.3,27
13 ago. 2018,1,3,4,133,37,33,5,112,1001,809,1.5,0.8,1.1,1.3,15
13 ago. 2018,1,3,4,132,37,35,5,167,1000,597,2.1,0.8,1.1,1.3,62
13 ago. 2018,2,5,5,113,36,41,8,206,1000,506,2.6,0.8,1.1,1.3,66
13 ago. 2018,2,7,5,101,34,43,10,242,999,383,4.8,0.8,1,1.3,69
13 ago. 2018,2,8,5,99,31,51,11,238,999,205,4.2,0.8,1,1.3,86
13 ago. 2018,2,10,5,94,30,56,13,252,1000,61,3.3,0.8,1,1.3,59
13 ago. 2018,1,9,5,93,29,57,11,253,1000,2,2.5,0.8,1,1.3,40
13 ago. 2018,1,9,4,90,28,62,10,252,1001,1,2.2,0.7,1,1.3,57
14 ago. 2018,1,10,4,86,27,69,11,250,1001,1,1.3,0.7,1,1.3,58
14 ago. 2018,1,15,4,70,27,73,17,264,1002,1,0.7,0.7,1,1.3,51
14 ago. 2018,1,21,4,46,26,74,22,262,1002,1,0.6,0.7,1.1,1.3,47
14 ago. 2018,1,23,4,39,26,71,25,299,1002,1,1.2,0.7,1.1,1.3,41
14 ago. 2018,1,13,4,50,26,74,16,317,1002,1,1.5,0.7,1,1.3,60
14 ago. 2018,1,16,4,37,26,75,19,143,1002,1,0.6,0.8,1.1,1.3,38
14 ago. 2018,3,34,4,15,24,79,38,283,1002,1,0.6,0.7,1,1.3,47
14 ago. 2018,3,43,4,13,24,75,49,28,1003,2,0.5,0.8,1.6,1.3,36
14 ago. 2018,6,41,4,11,24,75,50,33,1004,11,0.5,0.7,1,1.3,57
14 ago. 2018,22,44,5,15,25,75,78,303,1005,99,1.1,0.7,1.1,1.3,86
14 ago. 2018,4,21,4,61,28,72,27,77,1005,271,0.7,0.7,1.1,1.9,80
14 ago. 2018,3,13,4,86,29,69,17,126,1005,355,0.9,0.7,1,1.3,63
14 ago. 2018,4,13,5,98,31,59,18,114,1006,657,1.2,0.8,1.1,1.3,27
14 ago. 2018,2,7,5,110,33,48,10,102,1006,778,1.3,0.8,1.1,1.3,14
14 ago. 2018,1,3,5,119,34,42,5,87,1005,841,1.2,0.8,1.1,1.3,33
14 ago. 2018,1,4,4,118,35,44,6,113,1005,781,1.7,0.8,1,1.3,47
14 ago. 2018,1,3,4,111,35,44,5,102,1005,720,2,0.8,1.1,1.3,36
14 ago. 2018,1,2,4,106,35,46,4,119,1004,636,2.1,0.8,1.1,1.3,41
14 ago. 2018,1,3,4,101,34,50,4,116,1004,494,1.9,0.8,1.1,1.3,46
14 ago. 2018,1,3,4,99,32,56,5,65,1004,273,1.8,0.8,1,1.3,44
14 ago. 2018,1,6,4,98,31,59,8,96,1004,165,1.5,0.8,1.1,1.3,31
14 ago. 2018,1,5,4,94,30,65,7,70,1005,43,1.2,0.8,1.1,1.3,40
14 ago. 2018,1,6,4,90,29,69,8,90,1005,1,1.2,0.8,1.1,1.3,30
14 ago. 2018,1,5,4,83,28,72,7,98,1006,1,0.9,0.8,1.1,1.3,27
15 ago. 2018,1,6,4,81,27,74,7,59,1006,1,0.9,0.8,1.1,1.3,24
15 ago. 2018,1,5,4,78,27,76,6,52,1006,1,0.8,0.8,1.1,1.3,30
15 ago. 2018,1,4,4,72,26,80,5,53,1007,1,0.9,0.8,1.1,1.3,31
15 ago. 2018,1,2,4,71,26,83,4,51,1007,1,0.9,0.8,1.1,1.3,22
15 ago. 2018,1,2,4,70,26,84,3,54,1007,1,0.8,0.8,1,1.3,17
15 ago. 2018,1,2,4,65,26,84,3,60,1006,1,0.6,0.8,1,1.3,14
15 ago. 2018,1,4,4,62,25,86,5,47,1006,1,0.7,0.7,1.1,1.3,18
15 ago. 2018,1,7,4,47,25,86,9,1,1006,1,0.3,0.8,1.1,1.3,14
15 ago. 2018,1,17,4,37,25,86,20,25,1007,12,0.4,0.8,1.1,1.3,23
15 ago. 2018,2,17,4,43,26,84,20,300,1007,97,0.7,0.8,1.1,1.3,28
15 ago. 2018,1,5,4,71,28,75,7,351,1007,216,0.6,0.8,1.1,1.3,21
15 ago. 2018,2,4,4,83,29,70,6,111,1007,332,0.9,0.8,1.1,1.3,28
15 ago. 2018,2,4,4,95,30,63,6,117,1007,425,1,0.8,1,1.3,24
15 ago. 2018,1,2,4,99,31,58,3,134,1007,467,0.9,0.8,1.1,1.3,22
15 ago. 2018,1,2,4,101,33,51,4,98,1006,680,1.4,0.8,1.1,1.3,22
15 ago. 2018,1,2,4,102,33,52,3,106,1006,289,1.5,0.8,1.1,1.3,40
15 ago. 2018,1,3,4,93,30,70,5,107,1006,509,1.5,0.8,1,1.3,60
15 ago. 2018,1,3,4,92,32,58,5,110,1005,377,1.4,0.8,1.1,1.3,13
15 ago. 2018,1,2,4,88,32,55,4,117,1005,382,1.9,0.8,1.1,1.3,27
15 ago. 2018,1,2,4,83,31,59,4,125,1005,138,1.8,0.8,1.1,1.3,30
15 ago. 2018,1,4,4,78,30,63,5,122,1005,62,1.5,0.8,1.1,1.3,24
15 ago. 2018,1,5,4,75,29,67,7,145,1006,14,1.7,0.8,1,1.3,33
15 ago. 2018,1,6,4,67,28,70,7,141,1006,1,1.7,0.7,1,1.3,24
15 ago. 2018,1,10,4,75,26,67,12,162,1006,1,1.3,0.8,1,1.3,14
16 ago. 2018,1,18,4,62,25,71,20,257,1006,1,0.8,0.8,1.1,1.3,35
16 ago. 2018,1,24,4,55,25,70,26,246,1006,1,1,0.8,1,1.3,31
16 ago. 2018,1,21,4,48,25,70,23,276,1006,1,0.6,0.7,1,1.3,40
16 ago. 2018,1,14,4,46,25,71,15,293,1006,1,0.9,0.8,1.1,1.3,34
16 ago. 2018,2,21,4,32,24,77,24,237,1006,1,0.7,0.8,1.1,1.3,23
16 ago. 2018,1,14,4,43,24,77,16,297,1005,1,1,0.8,1.3,1.3,23
16 ago. 2018,2,27,4,24,23,78,30,259,1005,1,0.7,0.8,1,1.3,19
16 ago. 2018,3,38,4,26,23,73,42,249,1005,1,0.9,0.8,1,1.3,10
16 ago. 2018,18,42,4,5,22,82,70,270,1005,11,0.5,0.7,1.1,1.3,45
16 ago. 2018,20,53,5,12,23,75,83,320,1006,98,0.9,0.8,1.1,1.3,37
16 ago. 2018,7,24,4,49,26,66,35,333,1006,311,0.9,0.7,1,2.3,47
16 ago. 2018,4,14,5,65,28,63,20,80,1006,419,0.9,0.7,1,2.1,43
16 ago. 2018,2,8,5,79,29,56,11,145,1006,664,1.2,0.8,1.1,1.3,10
16 ago. 2018,2,6,5,93,31,49,9,181,1006,772,1.1,0.8,1.1,1.3,20
16 ago. 2018,1,5,5,106,32,45,7,129,1005,747,1.1,0.8,1.1,1.3,12
16 ago. 2018,1,4,4,105,34,43,6,124,1005,850,1.7,0.8,1.1,1.3,33
16 ago. 2018,1,5,4,92,30,52,7,83,1005,176,1.8,0.8,1,1.3,49
16 ago. 2018,2,23,4,66,23,88,26,316,1005,17,2.2,0.8,1,1.3,63
16 ago. 2018,2,21,4,72,22,88,24,255,1006,11,2.8,0.8,1.5,1.3,10
16 ago. 2018,2,18,4,84,21,84,22,246,1005,17,3.4,0.8,1.1,1.3,3
16 ago. 2018,2,15,4,84,21,78,18,256,1003,41,2.4,0.7,1,1.3,6
16 ago. 2018,2,30,4,57,22,79,33,149,1003,21,0.9,0.8,1.2,1.3,21
16 ago. 2018,3,42,4,35,21,84,46,334,1004,1,0.9,0.8,1.1,1.3,24
16 ago. 2018,5,38,4,26,21,86,45,223,1005,2,0.6,0.8,1.2,1.3,24
17 ago. 2018,5,45,4,15,21,88,53,286,1005,2,0.6,0.8,3.1,1.3,24
17 ago. 2018,9,52,5,7,21,87,66,286,1005,2,0.4,0.8,3.2,1.3,17
17 ago. 2018,3,27,4,24,21,84,31,295,1005,1,0.6,0.8,1.3,1.3,13
17 ago. 2018,4,29,4,13,21,88,34,244,1005,1,0.7,0.8,1.1,1.3,23
17 ago. 2018,4,31,4,13,21,87,38,258,1005,1,0.5,0.8,3.1,1.3,18
17 ago. 2018,7,33,4,12,21,87,43,248,1005,1,0.5,0.8,1.2,1.3,13
17 ago. 2018,5,30,4,19,21,83,38,318,1005,1,0.3,0.8,1.1,1.3,16
17 ago. 2018,10,43,4,8,22,84,58,256,1005,1,0.6,0.8,1.3,1.3,19
17 ago. 2018,31,45,4,3,21,87,93,246,1005,5,0.8,0.8,1.7,1.3,31
17 ago. 2018,11,36,4,18,23,80,54,229,1005,112,1,0.8,1,1.3,5
17 ago. 2018,,,,,25,71,,248,1005,191,1.4,,,,15
17 ago. 2018,,,,,25,70,,244,1006,145,1.6,,,,22
17 ago. 2018,7,32,3,45,25,67,43,242,1007,182,1.2,0.8,1.1,1.3,17
17 ago. 2018,4,15,3,74,27,56,21,268,1006,468,1.1,0.8,1.1,1.3,11
17 ago. 2018,2,8,4,98,29,49,11,10,1006,607,1.1,0.8,1,1.3,14
17 ago. 2018,2,14,4,105,29,49,17,199,1006,449,0.8,0.8,1.1,1.3,21
17 ago. 2018,2,10,5,117,31,43,13,122,1006,807,1.2,0.8,1.1,1.3,12
17 ago. 2018,2,8,4,120,32,46,11,98,1005,631,1.6,0.8,1.1,1.3,49
17 ago. 2018,2,6,4,117,31,51,9,122,1005,559,1.9,0.8,1,1.3,47
17 ago. 2018,1,6,4,113,30,55,8,145,1005,304,2,0.7,1.1,1.3,42
17 ago. 2018,2,13,4,92,29,62,16,197,1005,157,2,0.7,1,1.3,46
17 ago. 2018,1,9,4,85,28,64,11,135,1005,27,1.6,0.8,1,1.3,24
17 ago. 2018,1,12,4,86,27,66,14,84,1005,1,1.1,0.7,1.1,1.3,18
17 ago. 2018,1,9,3,87,26,72,11,84,1007,1,1.1,0.8,1.1,1.3,24
18 ago. 2018,1,8,3,84,25,76,10,73,1007,1,0.9,0.8,1.1,1.3,20
18 ago. 2018,1,6,3,87,25,77,8,60,1007,1,0.8,0.8,1.1,1.3,12
18 ago. 2018,1,7,4,84,24,79,8,57,1007,1,0.9,0.8,1.1,1.3,11
18 ago. 2018,1,3,4,90,24,80,5,62,1007,1,0.8,0.8,1,1.3,11
18 ago. 2018,1,7,4,76,24,83,9,38,1007,1,0.5,0.8,1,1.3,10
18 ago. 2018,2,23,4,41,23,87,26,338,1007,1,0.9,0.7,1.1,1.3,10
18 ago. 2018,2,25,4,33,22,87,29,310,1008,1,0.7,0.8,1.1,3.1,7
18 ago. 2018,14,44,4,9,22,88,66,282,1008,2,0.4,0.8,2.2,4.3,16
18 ago. 2018,12,47,4,6,22,90,66,290,1008,9,0.4,0.8,4.1,1.9,20
18 ago. 2018,4,33,4,41,23,82,40,321,1008,63,1.1,0.8,1.8,1.3,12
18 ago. 2018,3,22,4,56,24,76,26,300,1009,113,0.7,0.8,1.1,1.5,12
18 ago. 2018,3,15,4,75,25,70,19,352,1009,224,0.9,0.8,1.1,1.6,13
18 ago. 2018,2,6,5,94,27,64,9,104,1009,609,1,0.8,1.1,1.3,18
18 ago. 2018,1,3,5,103,29,59,5,123,1009,679,1.1,0.8,1.1,1.3,9
18 ago. 2018,1,4,5,106,29,56,5,114,1008,587,1.3,0.8,1.1,1.3,7
18 ago. 2018,1,3,4,107,31,50,5,114,1008,668,1.5,0.8,1.1,1.3,5
18 ago. 2018,1,2,4,109,31,48,4,118,1007,828,1.8,0.8,1.1,1.3,16
18 ago. 2018,1,2,4,106,31,52,3,125,1007,476,2.1,0.8,1.1,1.3,18
18 ago. 2018,1,2,4,106,30,56,4,94,1007,133,1.5,0.8,1,1.3,13
18 ago. 2018,1,3,4,101,28,59,4,89,1007,102,1.3,0.8,1,1.3,12
18 ago. 2018,1,4,4,98,27,64,5,69,1007,45,1.3,0.7,1,1.3,20
18 ago. 2018,1,4,4,93,27,67,6,72,1007,55,1.2,0.8,1,1.3,15
18 ago. 2018,1,4,4,91,26,71,5,68,1008,1,1.1,0.8,1,1.3,9
18 ago. 2018,1,5,4,84,25,73,7,66,1009,1,1.1,0.8,1,1.3,13
19 ago. 2018,1,3,4,81,25,77,5,59,1009,1,1,0.8,1.1,1.3,19
19 ago. 2018,1,3,4,83,24,77,5,70,1009,1,0.7,0.7,1,1.3,9
19 ago. 2018,1,6,4,75,24,78,8,60,1009,1,0.6,0.8,1,1.3,10
19 ago. 2018,1,9,4,60,24,81,11,354,1009,1,0.4,0.8,1.1,1.3,10
19 ago. 2018,1,10,4,56,23,82,12,339,1009,1,0.6,0.8,1,1.3,11
19 ago. 2018,1,10,4,50,23,82,12,326,1009,1,0.7,0.8,1.1,1.8,10
19 ago. 2018,1,11,4,48,23,82,13,319,1009,1,1.2,0.8,1.1,2,12
19 ago. 2018,1,12,4,45,23,83,14,318,1009,1,1.5,0.8,1.1,1.5,15
19 ago. 2018,1,11,4,45,23,82,13,324,1009,3,1,0.8,1,1.6,15
19 ago. 2018,1,11,4,47,24,81,13,31,1009,25,0.4,0.8,1.1,1.3,16
19 ago. 2018,2,15,4,42,24,82,18,307,1010,68,0.8,0.8,1.1,1.3,13
19 ago. 2018,1,10,4,63,24,79,12,289,1010,92,0.6,0.8,1.1,1.3,15
19 ago. 2018,2,7,4,74,25,74,10,241,1010,338,0.8,0.8,1.1,1.3,9
19 ago. 2018,1,4,4,90,28,65,6,86,1010,574,1.2,0.8,1.1,1.3,17
19 ago. 2018,1,2,4,96,29,59,4,88,1010,726,1.4,0.8,1.1,1.3,14
19 ago. 2018,1,2,4,98,29,57,3,82,1009,416,1.4,0.8,1,1.3,6
19 ago. 2018,1,2,4,101,30,56,3,107,1009,546,1.4,0.8,1,1.3,16
19 ago. 2018,1,2,4,102,31,50,3,96,1008,664,1.5,0.8,1,1.3,3
19 ago. 2018,1,2,4,101,31,47,3,79,1008,567,1.5,0.8,1,1.3,13
19 ago. 2018,1,2,4,99,30,50,3,66,1008,342,1.5,0.8,1.1,1.3,11
19 ago. 2018,1,2,4,96,29,55,4,81,1008,142,1.3,0.8,1,1.3,15
19 ago. 2018,1,4,4,94,28,59,5,80,1008,36,1,0.8,1.1,1.3,15
19 ago. 2018,1,5,4,87,26,64,7,69,1008,1,0.8,0.8,1,1.3,14
19 ago. 2018,1,7,4,83,26,68,8,68,1009,1,0.7,0.8,1.1,1.3,17
20 ago. 2018,1,12,4,72,25,72,13,31,1009,2,0.5,0.8,1.1,1.3,18
20 ago. 2018,1,10,4,58,24,76,12,18,1009,2,0.4,0.8,1,1.3,14
20 ago. 2018,2,27,4,30,23,82,30,334,1009,2,0.6,0.8,1.1,1.3,14
20 ago. 2018,2,22,4,26,22,85,25,293,1009,2,0.4,0.8,1.1,1.3,8
20 ago. 2018,2,22,4,24,21,87,25,283,1009,2,0.4,0.8,2.2,1.3,11
20 ago. 2018,1,14,4,33,21,88,16,287,1009,1,0.6,0.8,2.7,1.3,11
20 ago. 2018,1,12,4,41,21,86,14,300,1008,1,0.7,0.8,3.7,1.3,9
20 ago. 2018,2,22,4,27,20,86,26,293,1008,1,0.9,0.8,2.1,1.3,6
20 ago. 2018,7,38,4,18,20,83,49,289,1009,8,1.2,0.8,5.7,1.3,16
20 ago. 2018,9,35,4,30,21,78,49,291,1009,90,1.3,0.8,12,1.3,21
20 ago. 2018,4,13,4,61,24,67,18,277,1009,318,1,0.8,3.1,1.3,13
20 ago. 2018,3,11,4,77,27,58,16,269,1009,517,1,0.8,1.8,1.3,19
20 ago. 2018,2,6,4,96,28,51,10,21,1009,681,1.1,0.8,1.1,1.3,11
20 ago. 2018,1,4,4,118,30,40,6,101,1009,797,1.2,0.8,1.1,1.3,8
20 ago. 2018,2,7,4,118,32,33,10,79,1008,863,1.3,0.8,1.1,1.3,6
20 ago. 2018,1,4,4,122,33,29,6,80,1008,870,1.4,0.8,1.1,1.3,10
20 ago. 2018,1,4,4,128,34,30,6,81,1007,822,1.5,0.8,1.1,1.3,17
20 ago. 2018,1,5,4,121,34,28,7,83,1007,725,1.5,0.8,1.1,1.3,7
20 ago. 2018,2,6,4,117,34,28,8,73,1006,583,1.6,0.8,1.1,1.3,12
20 ago. 2018,1,4,4,117,33,34,6,122,1006,398,1.8,0.8,1.1,1.3,27
20 ago. 2018,1,5,4,118,31,38,7,123,1006,203,1.8,0.8,1.1,1.3,20
20 ago. 2018,1,7,4,110,30,43,9,118,1006,45,1.2,0.8,1.1,1.3,26
20 ago. 2018,1,10,4,102,28,51,11,115,1006,1,0.9,0.8,1.1,1.3,26
20 ago. 2018,1,8,4,100,27,54,9,117,1007,1,0.7,0.8,1.1,1.3,12
21 ago. 2018,1,19,4,75,26,57,21,10,1007,2,0.5,0.8,1.1,1.3,20
21 ago. 2018,2,50,4,31,24,64,53,320,1007,2,0.4,0.8,7.9,1.3,22
21 ago. 2018,3,50,4,21,23,69,54,281,1007,3,0.4,0.8,10.1,1.3,21
21 ago. 2018,2,29,4,38,22,72,31,303,1007,1,1,0.8,6.3,1.3,19
21 ago. 2018,1,13,4,56,22,73,15,277,1007,2,0.4,0.8,1.5,1.3,14
21 ago. 2018,1,14,4,47,22,73,16,284,1007,2,0.6,0.8,2.2,1.3,14
21 ago. 2018,2,21,4,37,21,73,24,287,1006,1,0.7,0.8,1.3,1.3,13
21 ago. 2018,4,40,4,20,20,76,45,273,1006,2,0.5,0.8,1.4,1.3,29
21 ago. 2018,19,72,4,5,20,74,101,316,1007,10,0.4,0.7,4.2,1.3,55
21 ago. 2018,30,67,5,19,22,69,112,233,1007,82,0.4,0.8,3,1.3,38
21 ago. 2018,7,34,4,55,24,58,44,339,1007,311,0.8,0.8,1.3,1.3,30
21 ago. 2018,6,26,5,69,27,51,35,131,1007,506,0.8,0.8,1.1,1.3,28
21 ago. 2018,2,8,5,105,29,44,11,290,1007,673,1.1,0.8,1.1,1.3,14
21 ago. 2018,1,4,5,127,32,35,6,87,1007,789,0.9,0.8,1.1,1.3,5
21 ago. 2018,1,5,4,132,32,33,6,163,1006,855,1.2,0.8,1.1,1.3,12
21 ago. 2018,1,4,4,138,34,30,6,74,1005,859,1.3,0.8,1.1,1.3,8
21 ago. 2018,1,4,4,138,35,28,6,97,1005,819,1.6,0.8,1.1,1.3,16
21 ago. 2018,1,4,4,132,35,28,6,128,1004,715,2,0.8,1.1,1.3,16
21 ago. 2018,1,5,4,123,34,28,7,135,1004,575,2.3,0.8,1.1,1.3,13
21 ago. 2018,1,6,4,119,33,31,8,141,1004,395,2.6,0.8,1.1,1.3,22
21 ago. 2018,1,7,4,115,32,34,9,132,1004,203,2.2,0.8,1.1,1.3,21
21 ago. 2018,1,10,4,109,31,37,11,126,1004,43,1.4,0.8,1.1,1.3,20
21 ago. 2018,1,13,4,101,29,41,14,131,1005,1,1.2,0.8,1.8,1.3,21
21 ago. 2018,1,23,4,74,28,45,24,356,1005,2,0.5,0.8,2.5,1.3,25
22 ago. 2018,1,43,4,42,26,50,45,309,1006,3,0.4,0.8,2.4,1.3,25
22 ago. 2018,4,51,4,19,24,55,56,277,1005,2,0.5,0.8,3.7,1.3,45
22 ago. 2018,2,48,4,28,24,57,51,297,1006,3,0.3,0.8,10.9,1.3,27
22 ago. 2018,1,24,4,37,23,62,26,289,1006,2,0.5,0.8,3.1,1.3,26
22 ago. 2018,1,20,4,37,22,64,22,281,1005,2,0.4,0.8,4.5,1.3,20
22 ago. 2018,4,38,4,13,21,67,43,268,1005,2,0.4,0.8,8.8,1.3,26
22 ago. 2018,9,41,4,10,21,68,54,281,1005,2,0.4,0.8,1.4,1.3,24
22 ago. 2018,27,62,5,2,21,68,103,297,1005,2,0.4,0.8,3.2,1.3,41
22 ago. 2018,20,74,5,4,21,65,104,337,1005,10,0.4,0.8,9.5,1.3,34
22 ago. 2018,25,65,5,12,22,63,103,276,1006,77,0.5,0.8,6.3,1.3,42
22 ago. 2018,7,33,5,52,25,52,44,240,1006,308,0.7,0.7,3,1.3,44
22 ago. 2018,8,30,5,65,28,45,43,169,1007,498,0.8,0.8,1.8,1.3,41
22 ago. 2018,2,8,5,110,30,39,11,284,1007,661,1.1,0.8,1.1,1.3,18
22 ago. 2018,1,6,5,125,32,35,8,118,1006,771,1.1,0.8,1.1,1.3,20
22 ago. 2018,1,7,4,135,33,33,9,100,1006,838,1.2,0.8,1.5,1.3,14
22 ago. 2018,1,4,4,135,34,29,6,81,1006,848,1.4,0.8,1.1,1.3,13
22 ago. 2018,1,4,4,139,35,28,6,93,1005,798,1.4,0.8,1.1,1.3,20
22 ago. 2018,1,4,4,133,35,31,6,120,1005,699,1.8,0.8,1.1,1.3,31
22 ago. 2018,1,5,4,125,34,32,7,130,1004,558,2.2,0.8,1.1,1.3,17
22 ago. 2018,1,5,4,119,33,36,7,135,1004,376,2.4,0.8,1.1,1.4,33
22 ago. 2018,1,7,4,114,32,39,9,119,1005,184,1.7,0.8,1.1,1.3,29
22 ago. 2018,1,7,4,109,31,44,8,121,1005,38,1.3,0.8,1.1,1.3,27
22 ago. 2018,1,12,4,99,29,49,13,143,1005,1,1.2,0.8,1.1,1.3,37
22 ago. 2018,1,20,4,77,28,59,22,223,1006,1,0.8,0.8,1.1,1.3,43
23 ago. 2018,1,24,4,63,27,62,26,248,1006,2,0.4,0.8,1.1,1.3,36
23 ago. 2018,1,29,4,43,26,66,31,291,1007,2,0.5,0.8,1.2,1.3,37
