Datos de la Alcantarilla para el año 2019,,,,,,,,,,,,,,,
Fecha,NO (µg/m³N),NO2 (µg/m³N),SO2 (µg/m³N),O3 (µg/m³N),TMP (ºC),HR (% H.R.),NOX (µg/m³N),DD (grados),PRB (mb),RS (W/m³),VV (m/s),C6H6 (µg/m³N),C7H8 (µg/m³N),XIL (µg/m³N),PM10 (µg/m³N)
25 feb. 2019,2,57,3,41,13,61,60,101,1021,2,0.6,0.8,1.2,1.3,49
25 feb. 2019,10,78,3,14,11,74,94,261,1021,2,0.5,0.8,1.9,1.3,47
25 feb. 2019,8,63,3,14,9,75,75,282,1021,1,0.9,0.9,1.4,1.3,45
26 feb. 2019,8,60,3,8,8,74,73,275,1021,1,0.5,0.8,1.2,1.3,44
26 feb. 2019,5,48,4,19,8,76,56,288,1021,1,0.8,0.8,1.5,1.4,46
26 feb. 2019,7,49,4,5,7,81,59,290,1021,2,0.5,0.9,2,1.3,37
26 feb. 2019,5,43,4,7,5,83,50,273,1020,2,0.4,0.9,4,1.3,35
26 feb. 2019,11,45,4,3,5,82,62,9,1020,2,0.4,0.9,5,1.3,28
26 feb. 2019,6,36,4,8,5,81,45,181,1019,2,0.4,0.8,3.3,1.3,24
26 feb. 2019,14,44,4,3,4,84,65,295,1019,2,0.4,0.8,2.6,1.3,28
26 feb. 2019,48,55,5,2,3,83,129,252,1020,2,0.4,0.8,3.1,1.3,38
26 feb. 2019,111,74,7,2,4,84,244,319,1020,4,0.4,0.8,3.6,1.3,64
26 feb. 2019,176,88,10,3,5,80,358,150,1020,68,0.4,0.9,3.7,1.3,98
26 feb. 2019,53,63,6,14,9,62,143,179,1021,272,0.5,0.9,15.1,3.5,64
26 feb. 2019,28,49,5,28,12,52,93,147,1021,447,0.9,0.8,17.5,7.5,47
26 feb. 2019,18,41,5,42,15,44,69,128,1021,582,0.8,0.8,11.6,5.9,46
26 feb. 2019,8,30,4,68,18,36,43,128,1020,668,0.8,0.8,3.5,2.1,39
26 feb. 2019,4,18,4,88,20,27,24,95,1019,692,1,0.8,1.3,1.3,21
26 feb. 2019,3,13,4,92,22,23,18,90,1019,657,1.4,0.8,1.2,1.3,14
26 feb. 2019,2,10,4,99,22,22,13,126,1018,563,1.3,0.8,1.2,1.3,13
26 feb. 2019,2,9,4,100,22,22,12,97,1018,418,1.2,0.8,1.1,1.3,14
26 feb. 2019,2,13,3,94,21,23,15,141,1018,244,2.1,0.8,1.1,1.3,7
26 feb. 2019,1,21,4,88,19,26,23,142,1018,66,1.7,0.8,1.1,1.3,24
26 feb. 2019,1,32,4,73,17,30,34,113,1019,2,0.9,0.8,1.1,1.3,33
26 feb. 2019,23,87,4,20,14,36,123,325,1019,1,0.8,0.8,1.3,1.3,44
26 feb. 2019,72,107,6,2,11,43,218,284,1019,1,0.5,0.8,7.5,1.9,62
26 feb. 2019,98,101,7,2,10,50,251,283,1019,2,0.5,1,7.6,2.3,77
27 feb. 2019,50,79,5,2,8,55,155,313,1019,2,0.3,0.9,5.4,3.7,56
27 feb. 2019,40,71,5,2,7,57,132,267,1019,3,0.4,0.8,4.9,1.6,43
27 feb. 2019,12,58,4,3,7,60,76,322,1019,2,0.4,0.8,5.1,1.3,37
27 feb. 2019,13,52,4,2,6,62,72,194,1019,2,0.4,0.9,14.8,1.3,30
27 feb. 2019,11,46,4,4,5,64,63,290,1018,2,0.4,0.9,16.1,1.3,30
27 feb. 2019,10,45,4,2,4,67,60,297,1018,2,0.4,0.8,5.7,1.3,30
27 feb. 2019,25,50,4,2,4,68,88,310,1018,2,0.4,0.9,7,1.4,30
27 feb. 2019,40,53,4,2,4,69,114,257,1018,2,0.4,0.9,10.4,1.7,33
27 feb. 2019,86,68,6,2,4,70,199,310,1018,4,0.3,0.8,7.5,1.5,66
27 feb. 2019,201,98,11,3,5,67,406,232,1019,68,0.3,0.9,22.9,1.7,104
27 feb. 2019,149,86,9,6,10,52,314,169,1019,272,0.6,2.8,15.2,2.9,100
27 feb. 2019,51,61,6,20,13,42,138,90,1019,450,0.7,1,9.1,4.8,54
27 feb. 2019,21,46,4,39,16,36,79,193,1018,587,0.8,0.9,3.5,2.6,39
27 feb. 2019,19,48,5,47,19,30,77,168,1018,671,0.8,0.8,2.9,1.7,39
27 feb. 2019,11,39,4,66,22,26,57,193,1017,697,0.9,0.9,6,1.5,31
27 feb. 2019,4,17,4,94,23,21,23,209,1016,665,1.1,0.9,3.5,1.3,17
27 feb. 2019,3,14,3,102,24,19,19,151,1015,573,1.4,0.8,1.2,1.3,12
27 feb. 2019,2,9,3,108,25,14,11,161,1015,432,0.9,0.8,1.1,1.3,7
27 feb. 2019,3,16,4,96,23,23,20,205,1015,252,2.5,0.8,1.1,1.3,42
27 feb. 2019,3,24,4,82,19,47,28,242,1015,74,3.6,0.8,1,1.3,59
27 feb. 2019,3,28,4,76,16,62,33,242,1015,2,3.4,0.8,1.7,1.9,34
27 feb. 2019,2,22,4,75,15,64,25,243,1015,1,3,0.8,1.1,1.3,30
27 feb. 2019,2,22,4,70,14,66,25,271,1016,1,3.1,0.8,1.3,1.3,28
27 feb. 2019,2,24,4,59,14,63,27,233,1016,1,2.1,0.8,2.2,1.3,31
28 feb. 2019,3,44,4,22,11,73,49,291,1016,1,0.5,0.8,1.1,1.3,33
28 feb. 2019,4,45,3,12,9,78,51,23,1016,2,0.4,0.8,1.3,1.3,39
28 feb. 2019,7,46,4,7,8,76,56,305,1016,1,0.8,0.9,1.5,1.3,28
28 feb. 2019,6,49,4,5,8,68,58,106,1016,1,0.5,0.9,7.3,1.3,23
28 feb. 2019,8,42,4,4,7,71,54,276,1016,1,0.6,0.9,7.3,1.3,24
28 feb. 2019,11,42,4,2,6,72,58,9,1015,2,0.4,1,37.1,1.3,22
28 feb. 2019,32,49,4,2,5,71,98,278,1015,2,0.5,0.9,30,1.3,24
28 feb. 2019,52,64,5,2,6,63,144,319,1015,3,0.5,3.2,66.2,1.5,25
28 feb. 2019,60,77,5,2,8,55,169,87,1016,5,0.5,3,45.6,1.4,64
28 feb. 2019,160,76,9,2,8,55,321,123,1016,74,0.4,0.9,14.3,2.2,68
28 feb. 2019,82,61,7,26,15,39,186,216,1016,289,1.3,0.9,12.8,3.8,56
28 feb. 2019,6,21,4,69,20,28,31,287,1016,473,3.3,0.8,2.1,1.5,33
28 feb. 2019,5,17,4,79,22,24,24,287,1016,616,3.2,1.1,37.8,1.3,30
28 feb. 2019,3,14,4,92,24,20,18,290,1016,694,2.3,0.9,15.4,1.3,20
28 feb. 2019,3,11,4,102,26,18,15,329,1015,700,1.5,0.8,1.1,1.3,24
28 feb. 2019,2,10,3,111,27,16,12,144,1014,643,0.8,0.8,1.1,1.3,25
28 feb. 2019,2,10,3,115,28,15,13,103,1013,538,0.9,0.8,1.1,1.3,19
28 feb. 2019,2,8,3,114,28,12,10,111,1013,427,1,0.8,1.1,1.3,8
28 feb. 2019,2,12,3,105,28,15,14,171,1013,235,1.6,0.8,1.1,1.3,42
28 feb. 2019,3,32,5,75,23,27,37,225,1013,43,2,0.8,1.1,1.3,52
28 feb. 2019,1,33,5,82,21,32,35,79,1014,2,0.9,0.8,1.5,1.3,46
28 feb. 2019,2,46,5,69,18,35,49,352,1014,1,0.7,0.8,1.8,1.3,41
28 feb. 2019,3,57,5,48,16,48,62,99,1015,2,0.5,0.8,1.4,1.3,53
28 feb. 2019,24,96,5,5,14,58,133,309,1015,1,1,0.8,5.2,1.4,56
1 mar. 2019,28,98,5,5,14,57,141,264,1015,1,1.1,0.9,9.5,1.4,52
1 mar. 2019,8,73,3,7,12,59,84,134,1014,2,0.5,0.8,6.8,1.4,44
1 mar. 2019,17,66,4,8,11,59,91,298,1014,2,0.7,0.9,6.8,1.9,41
1 mar. 2019,2,37,3,32,11,53,40,287,1014,1,0.7,0.9,11.9,1.4,29
1 mar. 2019,2,27,3,30,9,59,30,307,1013,2,0.4,0.9,7.2,1.3,27
1 mar. 2019,3,39,3,12,8,65,43,266,1013,2,0.4,0.9,10.3,1.3,31
1 mar. 2019,14,51,3,2,7,67,72,294,1013,2,0.4,0.9,22.9,1.3,37
1 mar. 2019,60,57,5,2,6,69,149,269,1013,2,0.5,0.9,14.6,1.3,49
1 mar. 2019,104,79,7,2,7,67,238,285,1013,5,0.5,0.9,11.1,1.5,63
1 mar. 2019,185,100,10,2,9,61,383,203,1014,76,0.4,1,57.5,3.3,95
1 mar. 2019,44,50,5,28,13,48,118,349,1014,273,0.9,1,26,3.9,54
1 mar. 2019,18,47,6,40,16,44,74,76,1014,441,0.9,0.8,2.1,1.4,53
1 mar. 2019,10,36,5,59,18,37,52,48,1014,572,1,0.9,2.3,1.5,34
1 mar. 2019,10,39,6,69,20,33,55,148,1014,666,0.9,0.8,1.7,1.3,48
1 mar. 2019,6,30,6,88,22,29,39,166,1013,630,0.9,0.9,1.7,1.3,32
1 mar. 2019,4,24,5,102,23,25,29,172,1011,524,1,0.9,1.2,1.3,26
1 mar. 2019,2,16,4,113,24,25,19,182,1010,384,1.2,0.8,1.1,1.3,30
1 mar. 2019,2,21,4,107,23,31,24,141,1010,186,1.5,0.8,1.1,1.3,56
1 mar. 2019,3,34,5,82,22,37,39,206,1010,143,1.7,0.8,1.1,1.3,54
1 mar. 2019,2,41,7,78,20,38,45,212,1010,54,1,0.8,1.1,1.3,47
1 mar. 2019,2,33,5,78,18,53,36,86,1011,2,0.7,0.8,1.8,1.3,57
1 mar. 2019,2,35,4,75,16,62,37,73,1011,1,0.6,0.8,2,1.3,40
1 mar. 2019,6,60,4,35,14,68,69,326,1012,2,0.4,0.8,1.8,1.3,48
1 mar. 2019,13,89,4,5,13,73,108,290,1012,1,0.5,0.8,3,1.3,56
2 mar. 2019,5,58,4,24,13,71,66,255,1012,1,0.6,0.8,9.7,1.4,41
2 mar. 2019,5,61,3,10,11,75,68,277,1011,1,0.5,0.8,10.9,1.3,47
2 mar. 2019,7,60,3,8,11,77,70,271,1011,2,0.4,0.8,5.2,1.3,42
2 mar. 2019,12,60,4,9,11,76,79,288,1011,2,0.6,0.8,10.6,1.3,45
2 mar. 2019,2,43,3,20,11,69,47,56,1011,2,0.5,0.9,38.4,1.3,30
2 mar. 2019,2,32,3,28,11,63,36,277,1011,2,0.5,0.9,9.8,1.3,24
2 mar. 2019,2,29,3,35,12,58,31,292,1011,2,0.8,0.8,2.2,1.3,23
2 mar. 2019,3,46,3,23,12,56,51,41,1012,2,0.5,1.1,21.4,1.3,24
2 mar. 2019,10,56,3,21,12,56,71,306,1012,5,1.2,0.9,4.6,1.3,28
2 mar. 2019,28,65,5,8,12,60,108,89,1013,77,0.5,0.8,2.4,1.3,53
2 mar. 2019,10,42,4,49,15,77,56,94,1014,269,0.7,0.9,2.4,1.5,83
2 mar. 2019,5,23,5,70,18,66,31,102,1014,432,0.9,0.8,1.5,1.4,42
2 mar. 2019,4,18,5,79,19,55,23,137,1014,543,1.1,0.9,1.1,1.3,28
2 mar. 2019,3,14,5,89,21,40,18,168,1014,647,0.9,0.9,1.1,1.3,22
2 mar. 2019,2,11,4,101,23,32,14,98,1013,685,1.1,0.8,1.1,1.3,17
2 mar. 2019,2,12,4,109,23,32,15,138,1012,500,1.1,0.8,1.1,1.3,28
2 mar. 2019,2,13,4,115,24,30,15,135,1012,523,1.3,0.8,1.1,1.3,26
2 mar. 2019,1,11,4,115,24,28,14,163,1012,422,1.2,0.8,1.1,1.3,22
2 mar. 2019,1,11,4,107,23,39,13,146,1011,239,2,0.8,1.1,1.3,50
2 mar. 2019,1,16,4,92,21,49,19,190,1012,68,1.7,0.8,1.1,1.3,41
2 mar. 2019,1,34,4,70,18,59,37,182,1013,2,0.7,0.8,1.1,1.3,34
2 mar. 2019,2,32,3,67,16,63,35,231,1013,2,0.8,0.8,1.1,1.3,33
2 mar. 2019,2,40,3,56,15,73,43,215,1014,2,0.5,0.8,1.1,1.3,35
2 mar. 2019,4,58,3,25,13,79,64,233,1014,2,0.5,0.8,1.1,1.3,35
3 mar. 2019,4,58,3,15,12,76,63,271,1014,2,0.6,0.9,4.9,1.3,30
3 mar. 2019,13,64,4,6,10,82,82,269,1014,2,0.4,0.8,3.5,1.3,39
3 mar. 2019,11,55,3,11,10,79,71,312,1014,2,0.6,0.8,4.8,1.3,31
3 mar. 2019,4,43,3,10,9,80,50,260,1013,2,0.5,0.8,3,1.3,30
3 mar. 2019,11,44,4,3,8,82,60,253,1013,1,0.6,0.8,7.1,1.3,28
3 mar. 2019,4,38,3,12,8,84,43,46,1013,2,0.4,0.8,27.9,1.3,31
3 mar. 2019,2,29,3,17,7,85,32,36,1013,1,0.5,0.8,7.3,1.3,26
3 mar. 2019,7,36,3,7,7,85,47,294,1013,1,0.6,0.9,5.2,1.3,26
3 mar. 2019,4,32,3,26,8,71,38,263,1014,6,0.7,0.8,12.1,1.3,23
3 mar. 2019,10,42,4,17,10,69,56,59,1014,95,0.5,0.8,7,1.3,35
3 mar. 2019,10,28,4,32,14,53,44,99,1015,295,0.6,0.9,4.2,1.3,29
3 mar. 2019,5,17,4,56,18,41,24,85,1015,470,0.6,0.8,1.5,1.3,19
3 mar. 2019,6,22,5,67,21,35,31,150,1015,607,0.8,0.9,1.1,1.3,31
3 mar. 2019,3,14,5,92,24,28,18,119,1014,689,0.8,0.9,1.1,1.3,27
3 mar. 2019,2,9,4,102,25,25,12,232,1013,711,1,0.8,1.1,1.3,16
3 mar. 2019,2,9,3,103,26,23,11,152,1012,677,1.1,0.8,1.1,1.3,13
3 mar. 2019,1,6,3,104,27,22,8,140,1011,580,1.3,0.8,1,1.3,16
3 mar. 2019,1,7,4,102,27,28,9,125,1010,434,2.3,0.8,1.1,1.3,41
3 mar. 2019,2,9,4,93,25,28,11,224,1010,260,2.5,0.8,1.1,1.3,30
3 mar. 2019,2,13,3,87,23,32,16,244,1010,81,2.9,0.8,1.1,1.3,30
3 mar. 2019,2,17,3,85,20,40,19,243,1010,2,2.7,0.8,1.1,1.3,27
3 mar. 2019,1,21,4,79,18,43,23,220,1010,1,1.8,0.8,1.1,1.3,26
3 mar. 2019,1,23,3,77,17,44,25,216,1010,2,1.2,0.8,1.1,1.3,24
3 mar. 2019,1,15,4,85,17,47,17,243,1010,1,3.3,0.8,1.1,1.3,30
4 mar. 2019,1,16,4,77,16,48,18,263,1010,1,1.2,0.8,1.1,1.3,20
4 mar. 2019,1,16,4,75,16,46,18,284,1009,1,1.3,0.8,1.1,1.3,16
4 mar. 2019,1,26,4,40,13,56,28,359,1009,1,0.5,0.8,1.6,1.3,29
4 mar. 2019,2,30,4,30,10,60,33,272,1009,2,0.4,0.8,2.2,1.3,22
4 mar. 2019,1,19,3,40,10,65,21,289,1009,2,0.9,0.8,2.5,1.3,25
4 mar. 2019,1,25,4,26,9,64,27,263,1009,2,0.4,0.8,1.2,1.3,20
4 mar. 2019,5,41,4,14,9,64,49,305,1008,2,0.7,0.8,1.4,1.3,19
4 mar. 2019,32,62,5,3,9,62,111,281,1009,1,0.5,0.8,4.5,1.3,26
4 mar. 2019,73,73,6,2,8,63,185,252,1009,6,0.5,0.8,7.5,1.3,40
4 mar. 2019,91,91,7,4,12,56,231,51,1009,97,0.5,0.8,6.8,1.3,74
4 mar. 2019,14,43,4,52,18,42,64,205,1010,300,1,0.8,1.3,1.3,45
4 mar. 2019,5,22,4,78,21,37,29,256,1010,477,2.1,0.9,3.5,1.3,33
4 mar. 2019,4,19,4,87,22,34,25,131,1010,618,1.1,0.8,1.4,1.3,37
4 mar. 2019,2,13,4,102,24,31,17,71,1009,696,1.1,0.8,1.1,1.3,27
4 mar. 2019,2,11,4,110,25,26,14,120,1008,717,1,0.8,1.1,1.3,21
4 mar. 2019,2,10,4,114,26,23,13,148,1007,675,1.1,0.8,1.1,1.3,18
4 mar. 2019,1,8,4,118,27,22,10,137,1006,569,1,0.8,1.1,1.3,20
4 mar. 2019,2,10,4,110,26,27,13,154,1006,333,2.3,0.8,1.1,1.3,44
4 mar. 2019,3,22,4,92,23,36,27,239,1005,150,3.2,0.8,1,1.3,50
4 mar. 2019,2,28,4,87,22,35,32,243,1006,66,1.8,0.8,1.1,1.3,35
4 mar. 2019,2,34,4,80,20,38,37,242,1006,3,2.1,0.8,1.1,1.3,36
4 mar. 2019,2,55,3,54,19,40,58,233,1006,1,1,0.8,1.1,1.3,34
4 mar. 2019,8,85,4,14,17,50,98,231,1007,1,0.7,0.8,1.7,1.3,53
4 mar. 2019,5,72,4,13,15,60,79,249,1007,1,0.6,0.8,1.2,1.3,60
5 mar. 2019,3,53,3,18,15,61,58,233,1008,1,0.7,0.8,1.1,1.3,40
5 mar. 2019,3,42,3,14,14,59,47,321,1008,1,0.7,0.8,1.2,1.3,22
5 mar. 2019,7,43,3,5,13,65,53,288,1008,1,0.7,0.8,2.6,1.3,23
5 mar. 2019,4,38,3,14,13,64,44,249,1008,1,0.7,1,10.3,1.3,22
5 mar. 2019,3,35,3,11,12,69,39,295,1007,2,0.6,0.8,3.4,1.3,20
5 mar. 2019,2,31,3,17,12,69,34,287,1007,2,0.5,0.8,9.4,1.3,18
5 mar. 2019,5,38,3,7,11,71,46,268,1007,2,0.6,1,31.1,1.3,16
5 mar. 2019,34,50,4,2,11,74,102,281,1008,1,0.7,0.9,21.3,1.3,24
5 mar. 2019,55,56,5,2,10,76,141,275,1008,9,0.7,1.1,30.6,1.3,27
5 mar. 2019,111,74,7,2,13,66,245,98,1008,110,0.6,2.7,18.7,1.6,56
5 mar. 2019,75,65,6,3,14,61,179,124,1009,107,0.5,1.1,12,3.2,63
5 mar. 2019,31,53,5,11,15,59,100,311,1009,133,1,0.8,3.7,2.9,46
5 mar. 2019,18,42,5,20,17,55,69,120,1009,228,0.5,0.8,2,8.5,51
5 mar. 2019,16,29,5,44,21,47,54,197,1008,670,1.1,0.9,4,10.5,39
5 mar. 2019,3,7,3,66,22,39,12,210,1007,592,1.9,0.8,1.1,1.4,6
5 mar. 2019,3,13,3,62,22,40,17,218,1006,208,1.9,0.8,1.1,1.3,14
5 mar. 2019,2,10,3,67,23,41,14,238,1006,239,1.4,0.8,1.1,1.3,13
5 mar. 2019,2,9,3,72,23,40,13,166,1005,382,1.9,0.8,1.1,1.3,15
5 mar. 2019,2,9,3,72,23,39,13,166,1005,252,1.8,0.8,1.1,1.3,14
5 mar. 2019,3,22,3,56,22,42,26,228,1005,72,1.4,0.8,1.1,1.3,23
5 mar. 2019,4,48,3,28,19,48,55,206,1005,2,0.9,0.8,1.2,1.3,29
5 mar. 2019,9,62,3,16,18,51,75,327,1006,1,0.8,0.8,1.1,1.3,33
5 mar. 2019,3,49,3,21,17,61,54,118,1006,1,0.5,0.8,1.6,1.3,44
5 mar. 2019,2,26,3,36,16,81,29,84,1006,1,0.6,0.8,1.5,1.3,35
6 mar. 2019,2,17,3,37,15,89,19,75,1006,1,0.6,0.8,1.3,1.3,21
6 mar. 2019,2,12,3,37,14,92,15,55,1005,1,0.8,0.8,1.1,1.3,19
6 mar. 2019,2,12,3,35,14,93,14,75,1005,1,0.8,0.8,1.1,1.3,13
6 mar. 2019,2,13,3,29,14,93,16,113,1004,1,0.7,0.8,1.7,1.3,15
6 mar. 2019,2,14,3,28,13,93,16,123,1003,1,0.7,0.8,5,1.3,17
6 mar. 2019,2,16,3,21,13,90,19,218,1002,1,0.9,0.8,3.6,1.3,24
6 mar. 2019,2,13,3,31,13,92,16,229,1002,1,0.5,0.8,2.5,1.3,22
6 mar. 2019,2,13,3,32,14,91,15,61,1002,1,0.6,0.8,2.2,1.3,21
6 mar. 2019,3,29,3,14,14,90,33,107,1001,2,0.4,0.8,2.5,1.3,26
6 mar. 2019,6,30,3,16,14,92,40,107,1001,33,0.5,0.8,3.3,1.3,39
6 mar. 2019,6,27,3,22,14,90,37,95,1001,102,0.8,0.9,2,1.3,31
6 mar. 2019,5,19,3,35,15,85,27,89,1001,217,0.8,0.9,1.7,1.3,23
6 mar. 2019,5,18,3,39,16,81,25,80,1001,242,0.8,0.8,1.1,1.3,22
6 mar. 2019,6,18,3,45,18,73,27,98,1000,465,0.7,0.8,1.2,1.3,26
6 mar. 2019,4,15,3,57,19,62,21,265,999,472,0.9,0.8,1.1,1.3,16
6 mar. 2019,3,14,3,65,21,54,19,143,998,414,1.3,0.8,1.1,1.3,16
6 mar. 2019,4,17,3,66,22,52,22,103,997,435,1.2,0.8,1.1,1.3,31
6 mar. 2019,3,16,3,70,23,47,21,49,996,302,0.9,0.8,1.1,1.3,23
6 mar. 2019,3,18,4,71,24,44,21,23,996,246,1,0.8,1.1,1.3,38
6 mar. 2019,4,24,4,59,23,39,30,269,997,40,3.2,0.8,1.4,1.3,50
6 mar. 2019,3,12,3,68,22,38,16,278,998,5,7.8,0.8,2.8,1.3,209
6 mar. 2019,2,10,3,69,20,43,13,275,1000,1,6.2,0.8,3.1,1.3,29
6 mar. 2019,2,17,3,60,19,47,20,285,1001,1,3.5,0.8,3.9,1.3,9
6 mar. 2019,2,22,3,58,17,52,25,311,1003,1,3,0.8,1.4,1.3,5
7 mar. 2019,1,9,2,72,16,49,10,304,1003,1,3.8,0.8,1.1,1.3,2
7 mar. 2019,1,11,3,67,15,47,13,264,1004,1,1.8,0.8,1.3,1.3,2
7 mar. 2019,1,7,3,77,15,44,9,259,1003,1,1.6,1,4.3,1.3,4
7 mar. 2019,1,8,3,68,14,45,10,334,1004,1,0.9,1.4,4.8,1.3,6
7 mar. 2019,1,13,3,66,14,45,15,305,1004,1,1.8,0.8,2.2,1.3,7
7 mar. 2019,1,13,3,50,13,50,15,309,1004,1,0.5,0.8,5.8,1.3,10
7 mar. 2019,1,16,3,52,12,51,17,353,1004,2,0.9,0.8,3.9,1.3,10
7 mar. 2019,2,24,3,46,12,52,27,351,1005,1,0.9,0.8,1.1,1.3,11
7 mar. 2019,28,65,4,9,11,57,107,280,1006,6,0.9,0.8,1.3,2.5,22
7 mar. 2019,32,74,5,12,11,55,123,287,1007,66,1.3,0.9,2.6,1.4,30
7 mar. 2019,12,32,4,49,13,52,51,297,1008,223,1.7,0.8,1.5,1.5,32
7 mar. 2019,2,6,3,76,16,43,10,314,1008,495,2.5,0.8,1.1,1.8,16
7 mar. 2019,2,5,3,80,17,39,8,306,1008,575,2,0.8,1.1,1.3,10
7 mar. 2019,3,7,3,79,17,36,11,285,1007,629,2.5,0.8,1.1,1.3,5
7 mar. 2019,2,6,3,83,19,31,9,299,1006,740,2.4,0.8,1.1,1.3,6
7 mar. 2019,1,2,3,88,20,29,4,250,1005,715,1.6,0.8,1,1.3,7
7 mar. 2019,2,6,3,84,20,29,9,239,1004,356,1.5,0.8,1.1,1.3,9
7 mar. 2019,2,5,3,88,20,28,7,188,1004,372,1.1,0.8,1.1,1.3,10
7 mar. 2019,2,8,4,84,20,34,12,225,1004,275,2.5,0.8,1.1,1.3,33
7 mar. 2019,4,25,4,64,17,47,30,232,1004,49,2.1,0.8,1.1,1.3,33
7 mar. 2019,4,40,3,49,15,52,45,231,1005,3,1.4,1,1.1,1.3,37
7 mar. 2019,2,20,4,68,14,52,23,240,1006,1,2.5,0.9,1.1,1.3,20
7 mar. 2019,2,18,4,64,14,55,20,270,1006,1,1.3,0.8,1.1,1.3,19
7 mar. 2019,7,65,4,13,12,61,76,299,1007,1,0.9,0.8,1.5,1.3,26
8 mar. 2019,4,48,4,15,10,60,55,247,1008,1,0.7,1.1,3.2,1.3,19
8 mar. 2019,23,63,4,2,10,58,98,298,1008,1,0.7,0.9,2.5,1.3,21
8 mar. 2019,5,43,4,20,10,51,50,203,1008,2,0.4,0.8,14.8,1.3,10
8 mar. 2019,1,24,4,37,9,52,27,205,1008,2,0.5,0.8,10.4,1.3,11
8 mar. 2019,1,12,4,49,9,52,14,237,1008,2,0.5,0.8,1.4,1.3,9
8 mar. 2019,1,15,4,42,8,54,17,274,1008,1,0.6,0.8,1.1,1.3,11
8 mar. 2019,2,23,4,33,8,54,26,184,1008,2,0.4,0.8,4.1,1.3,11
8 mar. 2019,31,63,4,2,7,58,111,149,1009,2,0.3,0.8,4.7,1.3,24
8 mar. 2019,83,80,6,2,6,57,207,276,1009,8,0.7,0.8,4.4,1.3,33
8 mar. 2019,59,75,6,8,9,51,166,204,1010,127,0.6,0.8,1.7,1.3,38
8 mar. 2019,20,36,5,44,13,43,67,233,1011,317,0.8,0.9,2.1,1.4,40
8 mar. 2019,5,14,4,65,15,43,21,303,1011,496,2.1,0.8,1.3,1.3,26
8 mar. 2019,3,9,4,74,17,44,14,310,1012,637,3.4,0.8,1.1,1.3,35
8 mar. 2019,2,5,4,79,18,43,8,312,1012,719,3.1,0.8,1.1,1.3,30
8 mar. 2019,2,5,4,82,19,41,9,301,1011,730,2.4,0.8,1.1,1.3,24
8 mar. 2019,2,3,4,84,21,37,6,348,1011,651,1.5,0.8,1.1,1.3,16
8 mar. 2019,2,5,4,83,21,34,9,318,1010,606,2.5,0.8,1.1,1.3,13
8 mar. 2019,2,5,4,84,21,33,8,316,1010,482,2.4,0.8,1.1,1.3,11
8 mar. 2019,2,7,4,83,21,32,10,296,1010,312,1.7,0.8,1.1,1.3,12
8 mar. 2019,1,14,5,84,20,39,16,123,1012,106,2.3,0.8,1.1,1.3,46
8 mar. 2019,1,20,4,77,17,43,22,90,1013,3,1.1,0.8,1.1,1.3,26
8 mar. 2019,1,26,4,63,15,47,28,69,1015,1,0.8,0.8,1.3,1.3,30
8 mar. 2019,1,35,4,55,14,57,37,68,1016,2,0.4,0.9,1.6,1.6,30
8 mar. 2019,3,54,4,26,12,63,59,324,1016,2,0.8,0.9,1.9,1.4,34
9 mar. 2019,2,45,4,32,11,64,48,316,1017,1,1.3,0.8,1.2,1.3,35
9 mar. 2019,3,49,4,16,10,67,54,272,1018,2,0.4,0.8,1.6,1.4,39
9 mar. 2019,5,53,4,11,9,70,61,258,1018,2,0.4,0.8,1.4,1.4,27
9 mar. 2019,4,42,4,18,9,72,48,355,1018,2,0.4,0.8,1.5,1.3,21
9 mar. 2019,2,31,4,19,8,72,34,331,1018,2,0.4,0.8,1.1,1.3,19
9 mar. 2019,5,36,4,11,7,75,43,280,1018,2,0.5,0.8,1.1,1.3,23
9 mar. 2019,6,45,4,6,7,75,54,321,1018,2,0.4,0.8,2.5,1.3,22
9 mar. 2019,37,51,4,2,6,77,108,283,1019,2,0.5,0.8,4.7,1.3,27
9 mar. 2019,35,53,5,5,6,77,105,126,1020,9,0.3,1.2,4.9,1.3,32
9 mar. 2019,8,32,4,24,9,68,44,73,1021,137,0.6,0.9,2,1.3,34
9 mar. 2019,9,24,4,36,12,57,37,60,1021,331,0.8,0.8,1.1,1.3,41
9 mar. 2019,8,22,4,46,16,47,35,131,1022,507,0.7,0.8,1.1,1.3,27
9 mar. 2019,4,13,4,73,18,40,20,114,1022,641,0.8,0.9,1.1,1.4,21
9 mar. 2019,2,6,4,89,20,35,10,65,1021,725,0.9,0.9,1.2,1.5,13
9 mar. 2019,2,5,4,100,21,31,7,209,1021,746,1,0.8,1.1,1.3,13
9 mar. 2019,1,4,3,106,22,28,6,153,1020,709,1.3,0.8,1.1,1.3,11
9 mar. 2019,1,4,3,101,23,25,6,93,1019,613,1.2,0.8,1.1,1.3,7
9 mar. 2019,1,4,4,106,22,31,6,144,1019,461,2.2,0.8,1.1,1.3,22
9 mar. 2019,1,4,3,103,22,30,6,141,1018,283,2.3,0.8,1.1,1.3,12
9 mar. 2019,1,7,3,95,21,29,9,140,1018,96,1.6,0.8,1.1,1.3,18
9 mar. 2019,1,23,3,73,18,36,25,159,1019,3,1,0.8,1.1,1.3,33
9 mar. 2019,1,24,3,69,16,46,26,70,1020,2,0.6,0.8,1.1,1.3,34
