Datos de la Lorca para el año 2019,,,,,,,,,,,
Fecha,NO (µg/m³N),NO2 (µg/m³N),SO2 (µg/m³N),O3 (µg/m³N),TMP (ºC),HR (% H.R.),NOX (µg/m³N),DD (grados),RS (W/m³),VV (m/s),PM10 (µg/m³N)
6 sep. 2019,2,9,10,28,22,100,12,148,1,0,12
6 sep. 2019,2,8,9,20,21,100,12,130,1,0,16
6 sep. 2019,2,10,9,11,21,100,13,287,1,0,18
6 sep. 2019,2,8,8,7,20,100,12,308,1,0,14
6 sep. 2019,2,20,9,2,19,100,24,307,1,0,27
6 sep. 2019,6,28,8,1,19,100,36,293,1,0,22
6 sep. 2019,6,24,9,1,20,100,33,288,9,0,35
6 sep. 2019,2,8,9,16,21,99,11,290,119,0,39
6 sep. 2019,2,5,9,48,24,83,8,240,356,0,22
6 sep. 2019,2,5,9,78,26,73,8,111,453,1,31
6 sep. 2019,2,5,9,79,26,68,8,77,220,1,29
6 sep. 2019,2,4,9,80,28,63,7,114,518,1,30
6 sep. 2019,2,4,9,84,29,59,7,128,376,1,28
6 sep. 2019,2,3,9,84,29,58,7,163,282,1,29
6 sep. 2019,2,3,9,78,29,60,7,176,530,2,31
6 sep. 2019,2,3,9,80,30,58,6,159,360,1,35
6 sep. 2019,2,4,9,79,28,62,7,100,25,1,31
6 sep. 2019,2,5,10,74,27,67,8,83,4,1,30
6 sep. 2019,2,5,10,73,26,75,8,120,1,1,28
6 sep. 2019,2,5,10,71,24,85,8,81,1,1,27
6 sep. 2019,2,5,10,62,23,94,8,40,1,1,25
7 sep. 2019,2,3,10,61,23,97,6,76,1,1,22
7 sep. 2019,2,4,9,31,23,98,7,67,1,1,22
7 sep. 2019,2,4,9,57,23,100,7,79,1,1,24
7 sep. 2019,2,3,9,56,22,100,6,70,1,1,23
7 sep. 2019,2,4,10,55,22,100,7,60,1,0,22
7 sep. 2019,2,4,10,51,22,100,7,68,1,0,20
7 sep. 2019,2,4,9,49,22,100,7,119,1,0,19
7 sep. 2019,2,13,8,34,21,100,16,232,1,0,19
7 sep. 2019,2,12,9,24,20,100,15,183,1,1,23
7 sep. 2019,2,7,9,30,21,100,10,298,5,0,42
7 sep. 2019,2,6,9,45,22,97,9,204,89,0,40
7 sep. 2019,2,4,9,63,24,86,7,42,190,1,31
7 sep. 2019,2,5,9,64,25,79,8,49,380,1,30
7 sep. 2019,2,4,9,68,27,69,7,74,696,1,33
7 sep. 2019,2,3,9,72,27,63,6,47,711,1,31
7 sep. 2019,2,3,9,76,28,58,6,59,620,1,32
7 sep. 2019,2,3,9,75,28,60,6,79,469,1,36
7 sep. 2019,2,3,9,76,28,58,6,78,354,1,27
7 sep. 2019,2,3,9,76,28,58,6,55,276,1,28
7 sep. 2019,2,3,9,73,27,62,6,60,54,1,27
7 sep. 2019,2,3,9,69,25,69,6,65,5,1,31
7 sep. 2019,2,3,9,66,24,78,6,68,1,1,33
7 sep. 2019,2,3,10,66,23,82,6,86,1,1,21
7 sep. 2019,2,3,10,64,22,85,6,89,1,1,19
8 sep. 2019,2,3,10,67,22,87,7,78,1,0,18
8 sep. 2019,2,4,9,34,22,90,7,113,1,0,17
8 sep. 2019,2,6,8,51,21,93,9,275,1,1,16
8 sep. 2019,2,3,8,42,20,92,6,243,1,1,14
8 sep. 2019,2,3,7,42,20,93,6,229,1,0,15
8 sep. 2019,2,5,7,35,19,92,8,285,1,0,12
8 sep. 2019,2,5,7,36,19,93,8,319,1,0,14
8 sep. 2019,2,5,7,33,19,96,8,290,1,0,14
8 sep. 2019,2,6,8,31,18,98,9,297,1,0,16
8 sep. 2019,2,6,7,29,19,97,9,300,5,0,20
8 sep. 2019,2,4,7,35,20,89,7,275,114,1,19
8 sep. 2019,3,4,7,57,23,74,8,290,355,0,18
8 sep. 2019,2,3,8,67,25,67,6,224,369,1,21
8 sep. 2019,2,4,8,74,26,62,7,73,530,1,21
8 sep. 2019,2,3,7,76,27,57,6,78,691,1,20
8 sep. 2019,2,4,7,80,28,54,7,102,663,1,22
8 sep. 2019,2,3,7,83,28,51,6,84,644,1,20
8 sep. 2019,2,3,7,83,29,48,6,82,544,1,18
8 sep. 2019,2,3,8,81,29,47,6,99,267,1,19
8 sep. 2019,2,3,7,77,27,59,6,143,71,1,23
8 sep. 2019,2,4,8,74,27,63,7,86,6,1,21
8 sep. 2019,2,7,8,70,25,70,10,97,1,1,23
8 sep. 2019,2,7,8,64,24,77,10,119,1,1,27
8 sep. 2019,2,8,8,60,23,79,11,71,1,0,15
9 sep. 2019,2,5,8,62,23,83,8,37,1,0,17
9 sep. 2019,2,6,8,31,23,88,9,58,1,0,17
9 sep. 2019,2,7,8,37,21,89,10,244,1,0,15
9 sep. 2019,2,6,7,28,20,90,10,216,1,0,16
9 sep. 2019,2,6,7,24,20,91,9,300,1,0,16
9 sep. 2019,2,6,7,21,20,89,9,258,1,0,15
9 sep. 2019,2,16,7,7,20,91,19,308,1,0,16
9 sep. 2019,2,11,7,7,20,93,14,252,1,0,18
9 sep. 2019,2,14,8,3,19,99,17,225,1,0,21
9 sep. 2019,2,9,8,6,19,100,12,277,2,0,25
9 sep. 2019,2,5,7,18,21,92,8,296,144,0,21
9 sep. 2019,2,4,8,43,24,78,7,269,365,0,27
9 sep. 2019,2,6,8,55,26,69,9,181,595,1,34
9 sep. 2019,2,6,8,70,27,66,9,189,709,2,52
9 sep. 2019,2,4,8,82,28,58,7,196,817,2,38
9 sep. 2019,2,4,8,83,28,61,7,197,799,3,61
9 sep. 2019,2,3,8,79,28,68,6,198,462,3,117
9 sep. 2019,2,4,8,77,25,83,7,217,1,2,63
9 sep. 2019,2,11,9,54,21,100,14,186,12,1,41
9 sep. 2019,2,13,9,44,20,100,16,271,23,0,22
9 sep. 2019,2,17,10,36,21,100,20,240,18,1,29
9 sep. 2019,2,17,9,28,22,100,21,174,1,1,20
9 sep. 2019,2,30,8,7,22,100,33,254,1,0,21
9 sep. 2019,2,28,8,2,21,100,31,283,1,0,16
10 sep. 2019,3,28,9,1,20,100,33,308,1,0,15
10 sep. 2019,3,23,9,1,20,100,27,280,1,0,14
10 sep. 2019,2,23,9,1,18,100,26,282,1,0,12
10 sep. 2019,3,26,10,1,18,100,31,292,1,0,14
10 sep. 2019,4,24,10,1,18,100,30,263,1,0,15
10 sep. 2019,4,26,10,1,17,100,31,275,1,0,13
10 sep. 2019,3,29,10,1,17,100,33,265,1,0,16
10 sep. 2019,8,42,10,6,18,97,55,301,1,0,28
10 sep. 2019,6,44,11,15,20,75,53,284,1,0,31
10 sep. 2019,28,37,8,1,19,85,81,239,17,0,43
10 sep. 2019,4,22,12,34,23,64,28,200,162,1,25
10 sep. 2019,2,11,12,60,25,42,14,284,309,1,25
10 sep. 2019,2,11,12,62,25,42,14,288,344,1,37
10 sep. 2019,2,13,12,64,25,42,16,315,419,1,69
10 sep. 2019,2,11,12,62,26,39,14,290,677,1,25
10 sep. 2019,2,10,11,60,26,35,13,302,681,1,17
10 sep. 2019,2,9,11,62,27,32,12,302,570,1,14
10 sep. 2019,2,8,11,64,27,26,11,316,525,1,17
10 sep. 2019,2,7,11,65,27,20,10,331,229,1,25
10 sep. 2019,2,6,11,55,27,18,9,322,8,1,26
10 sep. 2019,2,5,11,53,26,21,8,312,1,1,24
10 sep. 2019,2,7,11,48,24,26,10,330,1,1,19
10 sep. 2019,4,9,11,48,23,29,14,312,1,1,19
10 sep. 2019,2,7,11,49,23,32,11,297,1,1,37
11 sep. 2019,2,3,10,62,21,41,7,304,1,1,39
11 sep. 2019,2,4,10,29,18,52,7,294,1,1,7
11 sep. 2019,2,3,10,51,18,52,6,307,1,1,5
11 sep. 2019,2,3,10,52,18,53,6,305,1,1,4
11 sep. 2019,3,5,10,46,17,58,9,317,1,0,5
11 sep. 2019,2,3,10,50,17,58,6,306,1,1,4
11 sep. 2019,2,4,10,47,17,59,7,292,1,1,7
11 sep. 2019,2,8,10,38,17,60,11,313,1,0,6
11 sep. 2019,2,10,12,36,17,59,13,314,1,1,9
11 sep. 2019,2,9,12,39,18,57,12,309,5,1,11
11 sep. 2019,2,8,12,39,18,57,11,304,11,1,11
11 sep. 2019,2,7,11,46,19,59,10,322,6,1,23
11 sep. 2019,2,8,11,47,18,69,10,305,20,1,34
11 sep. 2019,2,10,11,46,19,68,13,300,25,1,79
11 sep. 2019,2,8,11,60,21,60,11,158,77,2,28
11 sep. 2019,2,4,11,69,21,59,7,189,166,3,29
11 sep. 2019,2,7,11,70,21,65,10,113,118,2,27
11 sep. 2019,2,7,11,71,21,68,10,249,169,2,30
11 sep. 2019,2,11,10,61,19,84,14,139,57,1,26
11 sep. 2019,2,11,10,60,19,91,14,41,39,0,16
11 sep. 2019,2,7,10,69,19,87,10,23,1,1,6
11 sep. 2019,2,6,10,68,19,83,9,58,1,1,9
11 sep. 2019,2,5,11,66,19,86,8,56,1,2,9
11 sep. 2019,2,6,10,56,19,89,9,171,1,1,10
12 sep. 2019,2,8,10,48,18,98,11,326,1,0,7
12 sep. 2019,2,6,9,27,18,95,9,311,1,0,5
12 sep. 2019,2,6,8,50,17,95,9,292,1,0,9
12 sep. 2019,3,7,8,42,17,100,12,288,1,0,14
12 sep. 2019,2,3,7,45,16,100,6,289,1,1,13
12 sep. 2019,3,6,8,44,15,100,10,310,1,0,9
12 sep. 2019,2,5,7,52,15,100,8,342,1,1,6
12 sep. 2019,2,7,7,48,15,100,10,313,1,1,7
12 sep. 2019,2,9,7,45,15,100,12,288,1,0,11
12 sep. 2019,2,14,8,32,16,100,17,264,9,0,12
12 sep. 2019,5,23,8,23,18,100,31,277,78,0,20
12 sep. 2019,2,10,8,39,20,97,13,314,237,0,13
12 sep. 2019,2,7,9,52,21,90,10,294,100,0,13
12 sep. 2019,2,10,8,46,21,93,13,296,79,0,17
12 sep. 2019,2,12,8,52,21,94,15,267,123,0,18
12 sep. 2019,2,8,8,66,22,88,11,144,84,1,12
12 sep. 2019,2,13,7,51,20,100,16,180,38,0,17
12 sep. 2019,2,13,7,43,20,100,16,324,5,0,11
12 sep. 2019,2,8,6,54,19,100,11,231,1,0,10
12 sep. 2019,2,5,7,64,18,100,8,256,1,1,6
12 sep. 2019,2,5,11,71,19,100,8,79,1,1,13
12 sep. 2019,2,3,11,79,19,100,6,27,1,1,13
12 sep. 2019,2,4,11,76,19,100,7,48,1,1,8
12 sep. 2019,2,4,11,72,19,100,8,153,1,1,13
13 sep. 2019,2,7,11,61,19,100,10,211,1,1,13
13 sep. 2019,2,7,8,30,19,100,10,211,1,0,10
13 sep. 2019,2,3,7,67,18,100,6,254,1,1,10
13 sep. 2019,2,3,7,69,18,100,6,186,1,0,10
13 sep. 2019,2,3,7,72,18,100,6,276,1,1,6
13 sep. 2019,2,3,7,69,18,100,6,197,1,1,5
13 sep. 2019,2,4,8,62,18,100,7,250,1,0,8
13 sep. 2019,2,5,8,69,17,100,8,312,1,1,3
13 sep. 2019,2,4,8,68,17,100,7,291,1,1,5
13 sep. 2019,2,4,8,67,18,100,7,283,10,1,6
13 sep. 2019,2,5,8,68,19,100,8,289,24,1,8
13 sep. 2019,2,5,8,68,18,100,8,293,49,1,10
13 sep. 2019,2,5,7,68,20,100,8,292,361,1,10
13 sep. 2019,3,8,8,67,22,98,12,258,372,1,12
13 sep. 2019,2,9,8,67,23,95,12,142,247,0,16
13 sep. 2019,2,6,8,74,24,89,9,44,616,1,27
13 sep. 2019,2,4,8,81,25,81,7,62,632,1,25
13 sep. 2019,2,5,8,81,25,81,8,39,522,1,30
13 sep. 2019,2,5,8,79,26,82,8,38,216,1,46
13 sep. 2019,2,6,8,70,24,95,9,41,33,1,38
13 sep. 2019,2,6,8,62,23,100,9,31,2,1,27
13 sep. 2019,2,8,9,62,23,98,11,48,1,1,26
13 sep. 2019,2,5,8,73,22,91,9,54,1,1,39
13 sep. 2019,2,5,9,73,22,76,8,33,1,1,24
14 sep. 2019,2,5,10,64,22,78,8,225,1,1,31
14 sep. 2019,2,3,8,33,19,99,6,297,1,0,21
14 sep. 2019,2,4,8,57,19,100,7,293,1,0,9
14 sep. 2019,2,3,8,60,19,100,6,291,1,1,11
14 sep. 2019,2,3,8,71,18,100,6,142,1,2,15
14 sep. 2019,2,3,8,71,18,100,6,153,1,1,14
14 sep. 2019,2,4,8,59,18,100,7,175,1,0,10
14 sep. 2019,2,5,8,43,18,100,8,282,1,0,11
14 sep. 2019,2,4,8,51,18,100,8,287,1,1,9
14 sep. 2019,2,5,8,52,19,100,8,295,1,1,11
14 sep. 2019,6,8,8,54,19,100,17,295,16,1,12
14 sep. 2019,3,6,9,58,21,94,11,290,69,1,13
14 sep. 2019,2,4,8,60,21,90,7,297,39,1,14
14 sep. 2019,2,8,8,52,22,89,11,294,78,0,15
14 sep. 2019,2,6,8,59,23,84,9,202,82,0,16
14 sep. 2019,2,9,9,64,23,84,12,173,143,0,21
14 sep. 2019,2,5,9,65,23,85,8,199,25,0,21
14 sep. 2019,2,6,9,59,24,88,9,256,14,0,23
14 sep. 2019,2,5,9,63,23,90,8,330,12,0,26
14 sep. 2019,2,7,9,64,24,89,10,308,31,1,34
14 sep. 2019,2,8,9,60,24,89,11,299,1,0,37
14 sep. 2019,2,6,10,57,23,94,9,283,1,0,37
14 sep. 2019,2,4,10,56,23,99,7,291,1,1,34
14 sep. 2019,2,5,10,54,22,100,8,291,1,0,39
15 sep. 2019,2,5,10,49,22,100,8,293,1,1,45
15 sep. 2019,2,4,9,26,22,100,7,295,1,1,35
15 sep. 2019,2,7,8,45,22,100,11,290,1,0,49
15 sep. 2019,2,5,8,45,21,100,8,246,1,0,28
15 sep. 2019,2,5,8,35,21,100,8,294,1,0,23
15 sep. 2019,2,4,8,32,20,100,7,284,1,0,28
15 sep. 2019,2,4,8,27,20,100,7,310,1,0,25
15 sep. 2019,2,4,8,24,20,100,7,326,1,0,27
15 sep. 2019,2,5,8,22,20,100,8,316,1,0,29
15 sep. 2019,2,8,8,19,20,100,11,261,3,1,30
15 sep. 2019,2,6,9,27,22,100,9,285,70,1,32
15 sep. 2019,2,6,9,35,23,98,9,251,251,1,37
15 sep. 2019,3,10,9,46,25,86,15,233,273,1,36
15 sep. 2019,16,77,10,51,27,77,100,104,531,1,147
15 sep. 2019,3,14,10,43,28,71,19,55,686,1,60
15 sep. 2019,5,22,9,53,28,70,30,47,711,1,72
15 sep. 2019,3,14,9,61,28,70,18,49,609,1,59
15 sep. 2019,2,6,9,67,29,67,9,67,529,1,64
15 sep. 2019,2,5,9,74,28,70,8,79,229,1,67
15 sep. 2019,2,5,9,69,27,82,8,86,20,1,56
15 sep. 2019,2,6,9,62,26,93,9,79,2,1,47
15 sep. 2019,2,6,10,55,24,100,9,67,1,0,47
15 sep. 2019,2,9,10,49,24,100,12,75,1,0,61
15 sep. 2019,2,6,10,48,23,100,9,68,1,0,35
16 sep. 2019,2,6,10,47,23,100,9,147,1,0,34
16 sep. 2019,2,8,9,16,22,100,11,285,1,0,34
16 sep. 2019,3,9,7,15,21,100,13,302,1,0,29
16 sep. 2019,2,9,6,4,21,100,12,281,1,0,29
16 sep. 2019,2,8,7,2,21,100,11,303,1,0,27
16 sep. 2019,2,10,7,2,20,100,13,306,1,0,30
16 sep. 2019,2,8,7,1,20,100,11,295,1,0,24
16 sep. 2019,5,16,7,1,20,100,24,263,1,0,30
16 sep. 2019,8,25,7,1,19,100,36,250,1,0,43
16 sep. 2019,14,22,8,1,19,100,43,272,2,0,48
16 sep. 2019,9,17,7,2,20,100,31,291,97,0,60
16 sep. 2019,2,6,6,21,23,100,9,299,391,0,54
16 sep. 2019,2,5,7,38,26,84,8,273,571,0,66
16 sep. 2019,2,6,7,52,28,73,9,198,711,1,71
16 sep. 2019,2,7,7,66,28,70,10,149,493,1,85
16 sep. 2019,2,6,7,75,27,80,9,194,709,3,79
16 sep. 2019,2,5,8,77,27,77,8,199,698,2,75
16 sep. 2019,2,6,8,80,27,76,9,202,550,2,71
16 sep. 2019,2,5,8,78,27,78,8,195,250,2,71
16 sep. 2019,2,5,8,73,26,81,8,197,21,2,72
16 sep. 2019,2,6,8,67,26,85,9,193,1,2,76
16 sep. 2019,2,9,8,56,24,97,12,194,1,2,69
16 sep. 2019,2,12,8,42,24,100,15,143,1,1,60
16 sep. 2019,2,14,8,33,23,100,17,201,1,1,56
17 sep. 2019,2,18,8,7,22,100,22,284,1,0,50
17 sep. 2019,2,14,8,4,22,100,17,300,1,0,52
17 sep. 2019,2,16,9,1,21,100,19,300,1,0,48
17 sep. 2019,2,11,8,4,21,100,14,288,1,0,44
17 sep. 2019,2,11,9,2,20,100,14,272,1,0,41
17 sep. 2019,2,11,8,1,20,100,14,250,1,0,41
17 sep. 2019,2,14,8,1,20,100,17,300,1,0,41
17 sep. 2019,3,14,8,1,20,100,18,320,1,0,44
17 sep. 2019,11,25,9,1,20,100,42,292,1,0,58
17 sep. 2019,11,28,8,1,20,100,45,292,3,0,96
17 sep. 2019,5,13,8,1,21,100,21,275,106,0,54
17 sep. 2019,3,9,8,13,24,95,13,309,401,0,51
17 sep. 2019,2,7,8,40,26,84,10,161,174,1,54
17 sep. 2019,2,14,9,45,25,83,17,201,57,1,75
17 sep. 2019,2,17,9,40,25,86,20,106,97,1,60
17 sep. 2019,2,12,8,52,25,87,15,201,257,1,67
17 sep. 2019,2,7,8,67,27,76,10,180,534,1,56
17 sep. 2019,2,5,8,77,28,70,8,107,569,1,54
17 sep. 2019,2,5,8,85,28,70,8,215,220,1,57
17 sep. 2019,2,7,8,86,28,69,10,135,10,0,56
17 sep. 2019,2,13,9,77,27,77,16,67,1,0,71
17 sep. 2019,2,27,9,57,25,86,30,89,1,0,76
17 sep. 2019,2,20,9,57,24,96,23,73,1,0,79
17 sep. 2019,2,12,9,49,23,100,15,95,1,0,66
18 sep. 2019,2,14,9,27,22,100,17,283,1,0,59
18 sep. 2019,2,13,9,9,21,100,16,290,1,0,48
