Datos de la Lorca para el año 2018,,,,,,,,,,,,
Fecha,NO (µg/m³N),NO2 (µg/m³N),SO2 (µg/m³N),O3 (µg/m³N),TMP (ºC),HR (% H.R.),NOX (µg/m³N),DD (grados),PRB (mb),RS (W/m³),VV (m/s),PM10 (µg/m³N)
8 oct. 2018,2,9,,53,19,83,12,193,,1,0,9
8 oct. 2018,2,13,,54,19,80,16,175,,1,0,14
8 oct. 2018,2,20,,46,19,80,23,160,,1,0,18
8 oct. 2018,2,22,,50,19,77,25,125,,12,0,15
8 oct. 2018,2,15,,58,19,71,18,61,,79,0,11
8 oct. 2018,2,10,,63,21,64,13,80,,373,1,14
8 oct. 2018,2,8,,66,22,63,11,64,,502,1,18
8 oct. 2018,2,8,,66,22,63,11,59,,435,1,17
8 oct. 2018,2,8,,67,23,62,11,69,,562,1,18
8 oct. 2018,2,6,,69,22,62,9,73,,222,1,13
8 oct. 2018,2,6,,72,22,64,9,96,,170,1,18
8 oct. 2018,2,8,,74,21,71,11,99,,7,1,17
8 oct. 2018,2,9,,72,20,77,12,85,,1,1,24
8 oct. 2018,2,14,,63,18,96,17,45,,1,1,23
8 oct. 2018,2,11,,57,16,100,14,87,,1,0,10
8 oct. 2018,2,8,,57,16,100,11,95,,1,1,4
8 oct. 2018,2,8,,60,16,100,11,111,,1,1,10
9 oct. 2018,2,6,,55,16,100,9,98,,1,0,4
9 oct. 2018,2,9,,55,16,100,12,130,,1,0,5
9 oct. 2018,2,6,,60,16,100,9,114,,1,0,4
9 oct. 2018,2,4,,57,16,100,7,190,,1,0,5
9 oct. 2018,2,5,,50,16,100,8,123,,1,0,5
9 oct. 2018,2,8,,44,16,100,11,112,,1,0,5
9 oct. 2018,2,9,,39,16,100,12,189,,1,0,5
9 oct. 2018,2,17,,34,16,100,20,120,,1,0,5
9 oct. 2018,2,28,,26,16,100,31,81,,1,0,9
9 oct. 2018,3,39,,20,16,100,43,144,,1,0,7
9 oct. 2018,3,32,,28,16,100,36,201,,5,1,15
9 oct. 2018,2,20,,46,16,100,23,249,,97,0,10
9 oct. 2018,2,16,,54,18,100,19,89,,120,0,13
9 oct. 2018,2,16,,58,18,98,19,74,,220,0,6
9 oct. 2018,2,10,,73,20,81,12,65,,393,0,2
9 oct. 2018,2,9,,77,20,75,12,49,,384,1,4
9 oct. 2018,2,8,,78,19,79,11,32,,61,1,8
9 oct. 2018,2,10,,74,19,82,13,106,,28,1,9
9 oct. 2018,2,12,,72,20,81,15,68,,58,0,11
9 oct. 2018,2,14,,70,19,85,16,103,,1,0,12
9 oct. 2018,2,21,,64,19,91,24,67,,1,0,9
9 oct. 2018,2,19,,63,18,96,22,117,,1,0,6
9 oct. 2018,2,19,,50,18,100,22,263,,1,0,10
9 oct. 2018,2,10,,53,17,100,13,273,,1,0,7
10 oct. 2018,2,11,,50,17,100,14,186,,1,0,4
10 oct. 2018,2,15,,36,16,100,18,226,,1,0,7
10 oct. 2018,2,11,,34,16,100,14,201,,1,0,8
10 oct. 2018,2,9,,30,16,100,12,253,,1,0,5
10 oct. 2018,2,7,,26,15,100,10,235,,1,0,2
10 oct. 2018,2,6,,31,15,100,9,286,,1,0,5
10 oct. 2018,2,7,,28,15,100,10,240,,1,0,9
10 oct. 2018,2,14,,23,15,100,17,220,,1,0,6
10 oct. 2018,2,19,,18,15,100,22,302,,1,0,9
10 oct. 2018,3,19,,20,15,100,23,301,,1,0,13
10 oct. 2018,3,22,,20,16,100,26,292,,45,0,16
10 oct. 2018,2,7,,30,18,97,10,294,,280,0,14
10 oct. 2018,2,4,,54,20,81,7,275,,425,0,9
10 oct. 2018,2,7,,64,22,74,10,148,,569,1,14
10 oct. 2018,2,9,,68,23,71,12,95,,683,1,15
10 oct. 2018,2,5,,75,24,67,8,171,,612,1,12
10 oct. 2018,2,5,,79,24,66,8,161,,588,1,12
10 oct. 2018,2,5,,82,25,62,8,131,,463,1,13
10 oct. 2018,2,5,,80,25,64,8,77,,85,0,18
10 oct. 2018,2,10,,74,23,77,13,163,,17,1,23
10 oct. 2018,2,7,,78,22,84,10,201,,1,3,12
10 oct. 2018,2,12,,71,21,91,15,198,,1,2,22
10 oct. 2018,2,25,,52,20,97,28,130,,1,0,19
10 oct. 2018,2,31,,26,19,100,34,263,,1,0,16
11 oct. 2018,2,20,,26,18,100,23,265,,1,0,8
11 oct. 2018,2,21,,15,17,100,24,283,,1,0,9
11 oct. 2018,2,19,,11,17,100,22,283,,1,0,10
11 oct. 2018,2,10,,13,16,100,13,283,,1,0,5
11 oct. 2018,2,8,,14,16,100,11,279,,1,0,8
11 oct. 2018,2,9,,14,15,100,12,288,,1,0,8
11 oct. 2018,2,11,,9,15,100,14,297,,1,0,5
11 oct. 2018,5,20,,3,15,100,28,295,,1,0,22
11 oct. 2018,14,20,,1,14,100,41,258,,1,0,20
11 oct. 2018,16,21,,2,14,100,44,286,,2,0,19
11 oct. 2018,10,15,,9,15,100,30,299,,105,0,26
11 oct. 2018,2,7,,26,19,95,10,288,,336,0,16
11 oct. 2018,2,7,,44,22,81,10,253,,447,1,18
11 oct. 2018,2,8,,64,23,74,11,177,,571,1,18
11 oct. 2018,2,9,,69,25,69,12,147,,584,1,29
11 oct. 2018,2,8,,78,25,68,10,180,,540,2,27
11 oct. 2018,2,6,,76,24,79,9,193,,223,2,29
11 oct. 2018,2,6,,77,22,92,9,196,,203,3,23
11 oct. 2018,2,5,,71,23,95,8,192,,157,2,22
11 oct. 2018,2,8,,70,23,95,11,198,,57,2,21
11 oct. 2018,2,13,,65,23,97,16,185,,2,1,21
11 oct. 2018,2,14,,63,22,100,17,197,,1,1,23
11 oct. 2018,2,12,,61,21,100,15,199,,1,1,21
11 oct. 2018,2,26,,30,21,100,29,206,,1,0,13
12 oct. 2018,2,25,,13,20,100,28,244,,1,0,22
12 oct. 2018,2,13,,17,19,100,16,273,,1,0,15
12 oct. 2018,2,9,,18,18,100,12,242,,1,0,11
12 oct. 2018,2,7,,20,18,100,9,259,,1,0,12
12 oct. 2018,2,7,,18,18,100,10,218,,1,0,8
12 oct. 2018,2,6,,19,17,100,9,195,,1,0,7
12 oct. 2018,2,6,,20,17,100,9,148,,1,0,7
12 oct. 2018,2,6,,22,17,100,9,236,,1,0,6
12 oct. 2018,2,10,,20,17,100,13,308,,1,0,7
12 oct. 2018,2,8,,21,17,100,11,231,,2,0,7
12 oct. 2018,2,6,,23,18,100,9,314,,62,0,10
12 oct. 2018,2,6,,31,21,88,9,301,,277,0,9
12 oct. 2018,2,4,,45,23,72,7,253,,427,0,8
12 oct. 2018,2,5,,55,26,66,8,217,,589,0,16
12 oct. 2018,2,6,,69,27,63,9,105,,684,0,16
12 oct. 2018,2,5,,74,28,56,8,89,,675,0,12
12 oct. 2018,2,5,,78,28,56,8,122,,605,1,16
12 oct. 2018,2,4,,78,29,53,7,95,,450,1,7
12 oct. 2018,2,5,,80,28,55,8,65,,124,1,17
12 oct. 2018,2,6,,81,27,68,9,107,,16,1,45
12 oct. 2018,2,6,,78,24,95,9,202,,1,3,35
12 oct. 2018,2,10,,71,23,100,12,184,,1,1,23
12 oct. 2018,2,12,,62,22,100,15,136,,1,0,21
12 oct. 2018,2,19,,43,22,100,22,75,,1,0,26
13 oct. 2018,3,19,,30,21,100,23,263,,1,0,14
13 oct. 2018,2,12,,27,20,100,15,290,,1,0,11
13 oct. 2018,2,10,,21,19,100,13,249,,1,0,9
13 oct. 2018,2,6,,21,19,100,9,297,,1,0,11
13 oct. 2018,2,7,,16,18,100,10,262,,1,0,9
13 oct. 2018,2,8,,16,18,100,11,196,,1,0,7
13 oct. 2018,2,12,,10,17,100,15,255,,1,0,10
13 oct. 2018,2,15,,6,17,100,18,258,,1,0,12
13 oct. 2018,10,21,,4,16,100,36,134,,1,0,9
13 oct. 2018,14,23,,2,16,100,43,218,,3,0,19
13 oct. 2018,3,15,,15,17,100,19,297,,68,0,33
13 oct. 2018,2,11,,25,18,100,14,285,,193,0,21
13 oct. 2018,2,9,,35,20,100,12,220,,391,0,15
13 oct. 2018,2,9,,56,23,88,12,125,,612,1,19
13 oct. 2018,2,8,,63,25,73,11,112,,698,1,7
13 oct. 2018,2,7,,66,26,65,10,93,,685,1,13
13 oct. 2018,2,7,,67,26,68,9,73,,600,1,17
13 oct. 2018,2,7,,69,26,67,10,56,,453,1,11
13 oct. 2018,2,6,,70,26,71,9,50,,129,1,25
13 oct. 2018,2,8,,70,24,79,11,116,,19,1,26
13 oct. 2018,2,9,,67,23,90,11,170,,1,1,24
13 oct. 2018,2,11,,65,22,98,14,129,,1,0,20
13 oct. 2018,2,12,,62,22,100,15,115,,1,1,15
13 oct. 2018,2,12,,59,21,100,15,42,,1,0,13
14 oct. 2018,2,11,,54,20,100,14,30,,1,0,17
14 oct. 2018,2,8,,52,20,100,11,59,,1,0,10
14 oct. 2018,2,8,,50,20,100,11,138,,1,0,6
14 oct. 2018,2,11,,44,19,100,14,170,,1,0,4
14 oct. 2018,2,9,,30,19,100,12,193,,1,0,12
14 oct. 2018,2,5,,29,18,100,8,249,,1,0,7
14 oct. 2018,2,3,,33,18,100,6,262,,1,0,6
14 oct. 2018,2,4,,29,17,100,7,266,,1,0,5
14 oct. 2018,2,7,,24,16,100,10,220,,1,0,12
14 oct. 2018,2,7,,22,16,100,10,241,,1,0,7
14 oct. 2018,2,9,,19,17,100,12,275,,4,0,20
14 oct. 2018,2,8,,27,18,100,11,211,,130,0,17
14 oct. 2018,2,8,,46,20,100,12,123,,171,0,27
14 oct. 2018,2,7,,54,21,99,10,126,,160,0,23
14 oct. 2018,2,7,,59,21,100,10,171,,129,1,28
14 oct. 2018,2,7,,55,21,100,9,152,,49,0,24
14 oct. 2018,2,4,,55,20,100,6,258,,508,0,6
14 oct. 2018,2,4,,56,23,90,7,248,,319,0,5
14 oct. 2018,2,4,,62,23,69,7,250,,135,1,4
14 oct. 2018,2,3,,70,21,56,6,291,,33,2,5
14 oct. 2018,2,8,,68,20,57,11,272,,1,1,4
14 oct. 2018,2,4,,76,19,55,7,290,,1,1,3
14 oct. 2018,2,4,,75,18,57,7,290,,1,1,4
14 oct. 2018,2,5,,70,17,59,8,290,,1,0,7
15 oct. 2018,2,8,,65,16,63,11,271,,1,0,7
15 oct. 2018,2,6,,63,15,66,9,280,,1,0,4
15 oct. 2018,2,5,,61,15,66,8,268,,1,0,5
15 oct. 2018,2,8,,54,15,70,11,245,,1,0,8
15 oct. 2018,2,10,,43,14,78,14,191,,1,0,8
15 oct. 2018,2,9,,46,14,81,12,267,,1,0,6
15 oct. 2018,2,13,,44,14,82,15,223,,1,0,5
15 oct. 2018,6,42,,19,14,80,50,109,,1,0,12
15 oct. 2018,4,45,,14,14,86,51,135,,1,0,14
15 oct. 2018,6,42,,21,15,81,52,196,,2,0,12
15 oct. 2018,5,33,,32,16,74,40,119,,46,0,16
15 oct. 2018,2,10,,55,17,66,13,285,,329,1,6
15 oct. 2018,2,7,,64,19,55,10,291,,427,1,3
15 oct. 2018,2,6,,67,20,49,9,290,,596,1,5
15 oct. 2018,2,5,,71,22,43,8,166,,518,0,3
15 oct. 2018,2,7,,74,21,46,10,200,,544,2,15
15 oct. 2018,2,8,,76,22,47,11,190,,353,1,7
15 oct. 2018,2,9,,76,22,46,12,197,,267,2,9
15 oct. 2018,2,10,,77,22,50,13,199,,156,3,25
15 oct. 2018,2,12,,76,21,61,15,200,,15,3,24
15 oct. 2018,2,12,,74,20,71,15,187,,1,2,18
15 oct. 2018,2,16,,68,19,74,19,154,,1,1,17
15 oct. 2018,2,40,,38,18,80,43,155,,1,0,18
15 oct. 2018,2,23,,35,17,86,26,255,,1,0,8
16 oct. 2018,2,15,,38,16,83,18,194,,1,0,11
16 oct. 2018,2,15,,30,16,84,18,288,,1,0,10
16 oct. 2018,2,8,,35,16,79,11,163,,1,0,5
16 oct. 2018,2,13,,28,16,87,16,161,,1,0,14
16 oct. 2018,2,6,,29,16,92,9,200,,1,0,14
16 oct. 2018,2,6,,25,16,99,9,282,,1,0,8
16 oct. 2018,2,8,,23,15,100,11,200,,1,0,6
16 oct. 2018,2,11,,19,15,100,14,301,,1,0,6
16 oct. 2018,2,10,,21,15,100,13,291,,1,0,6
16 oct. 2018,2,15,,24,15,100,18,293,,1,0,5
16 oct. 2018,3,14,,22,15,100,18,292,,11,0,13
16 oct. 2018,2,9,,30,15,100,12,291,,63,0,2
16 oct. 2018,2,7,,42,18,86,10,249,,281,0,6
16 oct. 2018,4,14,,43,20,77,19,127,,400,1,18
16 oct. 2018,2,9,,54,20,73,12,116,,425,1,13
16 oct. 2018,2,6,,60,20,66,9,54,,211,1,1
16 oct. 2018,2,5,,62,21,62,8,135,,346,0,15
16 oct. 2018,2,10,,61,22,66,13,58,,319,1,11
16 oct. 2018,2,13,,62,22,67,16,72,,68,0,10
16 oct. 2018,2,11,,68,21,67,14,88,,6,0,8
16 oct. 2018,2,17,,61,20,72,20,92,,1,0,17
16 oct. 2018,2,27,,50,19,81,30,65,,1,0,17
16 oct. 2018,2,32,,43,19,83,36,131,,1,0,15
16 oct. 2018,2,27,,31,18,92,30,212,,1,0,18
17 oct. 2018,2,16,,38,17,97,19,252,,1,0,9
17 oct. 2018,2,8,,35,16,100,11,296,,1,0,6
17 oct. 2018,2,8,,39,16,100,11,188,,1,0,7
17 oct. 2018,2,6,,43,15,100,9,229,,1,0,6
17 oct. 2018,2,4,,47,15,100,7,152,,1,0,5
17 oct. 2018,2,4,,46,15,100,7,184,,1,0,6
17 oct. 2018,2,3,,49,15,99,6,297,,1,1,2
17 oct. 2018,2,8,,43,15,96,11,257,,1,1,7
17 oct. 2018,2,12,,34,14,100,15,267,,1,0,6
17 oct. 2018,2,26,,27,14,99,30,185,,1,0,12
17 oct. 2018,2,11,,41,15,92,14,293,,38,1,10
17 oct. 2018,2,9,,47,18,80,12,293,,296,1,17
17 oct. 2018,2,5,,62,21,71,8,264,,402,0,11
17 oct. 2018,2,4,,67,22,64,7,240,,620,0,7
17 oct. 2018,2,4,,70,23,57,7,154,,690,1,2
17 oct. 2018,2,4,,72,24,49,7,120,,690,1,2
17 oct. 2018,2,4,,76,25,46,7,82,,506,1,12
17 oct. 2018,2,4,,79,25,46,7,102,,397,1,6
17 oct. 2018,2,5,,81,24,49,8,161,,104,1,19
17 oct. 2018,2,5,,84,22,63,8,200,,10,3,13
17 oct. 2018,2,9,,78,21,69,12,203,,1,3,16
17 oct. 2018,2,9,,77,20,76,12,199,,1,3,16
17 oct. 2018,2,21,,60,19,80,24,125,,1,1,16
17 oct. 2018,2,36,,37,18,89,39,188,,1,0,14
18 oct. 2018,2,25,,25,16,96,28,277,,1,0,6
18 oct. 2018,2,15,,27,15,99,18,280,,1,0,6
18 oct. 2018,2,14,,26,15,100,17,253,,1,0,5
18 oct. 2018,2,13,,24,14,100,16,283,,1,0,5
18 oct. 2018,2,7,,28,14,100,10,283,,1,0,4
18 oct. 2018,2,9,,25,13,100,12,301,,1,0,5
18 oct. 2018,2,15,,21,13,100,18,294,,1,0,4
18 oct. 2018,3,23,,17,13,100,26,292,,1,0,26
18 oct. 2018,12,37,,7,12,100,55,256,,1,0,14
18 oct. 2018,24,41,,3,12,100,78,288,,6,0,23
18 oct. 2018,18,36,,8,14,100,63,276,,83,0,33
18 oct. 2018,5,21,,18,16,96,28,285,,107,0,24
18 oct. 2018,3,13,,34,18,87,17,273,,206,0,14
18 oct. 2018,2,13,,59,20,75,16,154,,408,0,23
18 oct. 2018,2,13,,72,21,71,16,72,,557,1,16
18 oct. 2018,2,9,,82,22,68,12,60,,355,1,9
18 oct. 2018,2,7,,85,22,65,10,89,,478,1,14
18 oct. 2018,2,6,,85,22,65,9,76,,216,0,12
18 oct. 2018,2,7,,86,22,68,10,149,,78,1,14
18 oct. 2018,2,9,,80,19,83,12,198,,5,4,21
18 oct. 2018,2,11,,74,18,91,14,199,,1,2,10
18 oct. 2018,2,27,,49,18,95,30,94,,1,0,17
18 oct. 2018,2,28,,43,17,96,31,204,,1,0,13
18 oct. 2018,2,15,,51,17,94,18,253,,1,0,7
19 oct. 2018,2,12,,51,17,95,15,176,,1,1,8
19 oct. 2018,2,7,,48,17,95,10,178,,1,0,4
19 oct. 2018,2,5,,45,16,99,8,186,,1,0,3
19 oct. 2018,2,6,,44,16,100,9,299,,1,0,6
19 oct. 2018,2,5,,39,16,100,8,163,,1,0,7
19 oct. 2018,2,4,,37,16,100,7,227,,1,0,4
19 oct. 2018,2,8,,28,16,100,11,267,,1,0,4
19 oct. 2018,2,11,,24,15,100,14,266,,1,0,2
19 oct. 2018,2,16,,21,15,100,19,242,,1,0,11
19 oct. 2018,3,26,,14,15,100,30,270,,1,0,9
19 oct. 2018,3,22,,12,15,100,27,271,,5,0,13
19 oct. 2018,4,20,,18,16,100,25,154,,103,0,15
19 oct. 2018,3,13,,31,17,100,16,191,,120,0,10
19 oct. 2018,2,8,,60,18,79,10,260,,183,0,4
19 oct. 2018,2,6,,70,20,64,9,196,,700,0,2
19 oct. 2018,2,5,,74,22,51,8,190,,699,1,5
19 oct. 2018,2,3,,77,22,51,6,180,,587,1,6
19 oct. 2018,2,4,,79,22,51,7,106,,448,1,6
19 oct. 2018,2,4,,78,22,52,7,169,,123,2,6
19 oct. 2018,2,7,,74,20,58,10,204,,5,2,7
19 oct. 2018,2,10,,71,19,64,13,203,,1,2,15
19 oct. 2018,2,13,,67,18,76,16,191,,1,2,14
19 oct. 2018,2,23,,50,17,81,26,163,,1,0,8
19 oct. 2018,2,16,,35,15,86,19,229,,1,0,4
20 oct. 2018,2,20,,25,14,87,23,280,,1,0,11
20 oct. 2018,2,8,,32,14,93,11,168,,1,0,8
20 oct. 2018,2,8,,30,14,92,11,256,,1,0,6
20 oct. 2018,2,5,,31,14,93,8,273,,1,0,3
20 oct. 2018,2,3,,38,14,88,6,263,,1,0,4
20 oct. 2018,2,5,,34,15,95,8,248,,1,0,21
20 oct. 2018,2,6,,31,14,100,9,269,,1,1,8
20 oct. 2018,2,6,,43,14,100,9,169,,1,1,15
20 oct. 2018,2,7,,42,14,100,10,162,,1,0,5
20 oct. 2018,2,13,,39,14,100,16,139,,1,1,11
20 oct. 2018,2,15,,35,15,100,18,120,,6,1,14
20 oct. 2018,2,10,,37,15,100,13,282,,67,0,11
20 oct. 2018,2,8,,42,16,100,11,207,,110,0,11
20 oct. 2018,2,9,,49,17,100,12,194,,120,0,14
20 oct. 2018,2,8,,59,19,100,11,166,,157,1,15
20 oct. 2018,2,6,,62,19,96,9,49,,150,1,8
20 oct. 2018,2,5,,63,20,95,8,44,,87,1,15
20 oct. 2018,2,5,,64,20,95,8,37,,74,0,15
20 oct. 2018,2,6,,63,20,96,9,42,,58,1,15
20 oct. 2018,2,8,,61,20,96,11,50,,5,1,6
20 oct. 2018,2,6,,61,20,97,9,64,,1,0,13
20 oct. 2018,2,5,,61,20,100,8,148,,1,0,12
20 oct. 2018,2,5,,65,20,96,8,154,,1,0,10
20 oct. 2018,2,3,,64,20,96,6,148,,1,1,19
21 oct. 2018,2,5,,59,19,100,8,135,,1,0,15
21 oct. 2018,2,3,,59,19,100,6,129,,1,1,14
21 oct. 2018,2,3,,60,19,100,6,164,,1,1,10
21 oct. 2018,2,3,,62,20,100,6,147,,1,0,10
21 oct. 2018,2,3,,63,20,100,6,60,,1,1,11
21 oct. 2018,2,3,,64,20,100,6,41,,1,1,13
21 oct. 2018,2,3,,64,20,100,6,26,,1,1,12
21 oct. 2018,2,3,,64,20,100,6,105,,1,0,6
21 oct. 2018,2,3,,65,20,93,6,39,,1,1,9
21 oct. 2018,2,3,,62,20,92,6,70,,1,0,15
21 oct. 2018,2,3,,60,20,94,6,60,,1,0,22
21 oct. 2018,2,3,,58,21,98,6,33,,48,0,21
21 oct. 2018,2,5,,55,21,95,9,38,,78,0,19
21 oct. 2018,2,4,,54,22,98,7,39,,143,0,23
21 oct. 2018,2,3,,55,22,94,6,32,,218,1,18
21 oct. 2018,2,3,,55,22,89,6,36,,221,1,24
21 oct. 2018,2,3,,52,22,86,6,35,,291,1,16
21 oct. 2018,2,3,,56,23,78,6,35,,312,1,14
21 oct. 2018,2,4,,57,23,76,7,35,,115,1,15
21 oct. 2018,2,3,,57,22,77,6,37,,16,1,16
21 oct. 2018,2,7,,50,21,87,10,83,,1,0,31
21 oct. 2018,2,10,,42,21,98,13,124,,1,0,26
21 oct. 2018,2,18,,34,20,100,21,141,,1,0,20
21 oct. 2018,2,26,,14,18,100,29,214,,1,0,10
22 oct. 2018,2,12,,17,17,100,15,246,,1,0,16
22 oct. 2018,2,7,,15,17,100,10,244,,1,0,12
22 oct. 2018,2,6,,17,16,100,9,288,,1,0,12
22 oct. 2018,2,4,,19,16,100,7,277,,1,0,16
22 oct. 2018,2,3,,20,16,100,6,297,,1,0,12
22 oct. 2018,2,6,,18,15,100,9,241,,1,0,12
22 oct. 2018,2,7,,14,14,100,10,267,,1,0,13
22 oct. 2018,3,11,,13,14,100,16,302,,1,0,13
22 oct. 2018,11,23,,5,14,100,40,168,,1,0,20
22 oct. 2018,30,36,,2,13,100,82,233,,1,0,40
22 oct. 2018,12,26,,6,15,100,44,274,,35,0,38
22 oct. 2018,,,,,17,98,,308,,269,0,30
22 oct. 2018,2,5,,46,21,80,8,306,,376,0,25
22 oct. 2018,2,7,,53,23,69,10,218,,577,0,21
22 oct. 2018,2,8,,63,25,63,11,167,,643,1,33
22 oct. 2018,2,6,,68,25,65,9,177,,634,1,32
22 oct. 2018,2,6,,71,25,64,8,172,,560,1,33
22 oct. 2018,2,6,,78,25,69,8,194,,439,2,35
22 oct. 2018,2,7,,76,24,73,10,198,,164,2,28
22 oct. 2018,2,7,,72,23,79,10,197,,13,2,32
22 oct. 2018,2,10,,63,21,92,13,201,,1,2,31
22 oct. 2018,2,12,,59,20,99,15,199,,1,2,28
22 oct. 2018,2,18,,50,20,100,21,132,,1,0,27
22 oct. 2018,2,16,,51,20,100,19,143,,1,0,23
23 oct. 2018,2,13,,53,19,100,16,36,,1,0,26
23 oct. 2018,2,11,,48,19,100,14,49,,1,0,32
23 oct. 2018,2,14,,29,18,100,18,202,,1,0,7
23 oct. 2018,2,14,,21,17,100,17,209,,1,0,20
23 oct. 2018,2,6,,29,17,100,9,287,,1,0,15
23 oct. 2018,2,6,,27,17,100,9,263,,1,0,23
23 oct. 2018,2,6,,25,18,100,9,254,,1,0,24
23 oct. 2018,2,14,,23,18,100,17,225,,1,0,19
23 oct. 2018,11,34,,5,17,100,50,241,,1,0,27
23 oct. 2018,21,33,,1,17,100,65,259,,1,0,39
23 oct. 2018,12,30,,4,17,100,48,257,,10,0,40
23 oct. 2018,4,15,,18,18,100,20,274,,84,0,30
23 oct. 2018,2,11,,39,19,100,14,271,,109,0,26
23 oct. 2018,2,8,,64,20,94,11,155,,186,0,24
23 oct. 2018,2,5,,77,22,79,8,60,,560,1,20
23 oct. 2018,2,5,,80,23,72,8,87,,539,1,23
23 oct. 2018,2,5,,81,23,73,8,89,,512,1,20
23 oct. 2018,2,6,,79,23,77,8,151,,403,1,31
23 oct. 2018,2,7,,78,22,80,10,54,,109,0,21
23 oct. 2018,2,9,,74,21,89,12,65,,9,0,17
23 oct. 2018,2,17,,65,20,96,20,55,,1,0,17
23 oct. 2018,2,20,,58,19,99,23,110,,1,0,19
23 oct. 2018,2,21,,55,19,100,24,157,,1,0,17
23 oct. 2018,2,18,,49,18,100,21,236,,1,0,13
24 oct. 2018,2,25,,31,17,100,28,69,,1,0,15
24 oct. 2018,3,29,,11,16,100,33,175,,1,0,11
24 oct. 2018,2,13,,16,16,100,16,272,,1,0,10
24 oct. 2018,2,8,,17,15,100,11,276,,1,0,8
24 oct. 2018,2,9,,15,14,100,12,252,,1,0,8
24 oct. 2018,2,6,,17,14,100,9,284,,1,0,9
24 oct. 2018,3,5,,21,14,100,8,270,,1,0,12
24 oct. 2018,2,14,,14,13,100,17,292,,1,0,9
24 oct. 2018,5,17,,8,13,100,23,250,,1,0,9
24 oct. 2018,18,25,,2,12,100,51,270,,1,0,20
24 oct. 2018,14,19,,4,13,100,39,272,,32,0,34
24 oct. 2018,4,9,,17,15,100,16,249,,273,0,27
24 oct. 2018,2,9,,35,19,84,12,232,,415,0,16
24 oct. 2018,3,15,,52,22,75,18,189,,616,1,33
24 oct. 2018,2,12,,59,23,68,15,177,,683,1,23
24 oct. 2018,2,9,,68,25,61,12,146,,664,1,16
24 oct. 2018,2,8,,73,25,56,11,178,,566,1,17
24 oct. 2018,2,6,,81,25,57,9,193,,432,2,24
24 oct. 2018,2,9,,83,24,64,12,199,,186,2,35
24 oct. 2018,2,12,,81,23,77,15,196,,5,2,35
24 oct. 2018,2,18,,72,21,90,21,187,,1,1,26
24 oct. 2018,2,26,,56,20,97,29,153,,1,0,19
24 oct. 2018,2,36,,23,18,98,39,254,,1,0,21
24 oct. 2018,2,23,,20,17,100,26,267,,1,0,7
25 oct. 2018,2,19,,17,16,100,22,289,,1,0,9
25 oct. 2018,2,16,,17,15,97,19,283,,1,0,4
25 oct. 2018,2,10,,22,14,93,13,221,,1,0,4
25 oct. 2018,2,7,,26,14,88,10,297,,1,0,5
25 oct. 2018,2,5,,27,14,86,8,307,,1,0,4
25 oct. 2018,2,4,,26,13,88,7,217,,1,0,3
25 oct. 2018,2,10,,23,12,88,13,278,,1,0,5
25 oct. 2018,2,8,,26,13,86,11,282,,1,0,8
25 oct. 2018,5,32,,10,12,86,40,303,,1,0,11
25 oct. 2018,8,34,,10,12,86,46,265,,1,0,24
25 oct. 2018,9,27,,16,13,83,41,190,,25,0,33
25 oct. 2018,3,13,,27,17,72,17,306,,272,0,20
25 oct. 2018,2,8,,42,21,60,11,294,,390,0,18
25 oct. 2018,2,7,,54,24,49,9,287,,592,0,17
25 oct. 2018,2,11,,63,27,35,14,186,,658,1,12
25 oct. 2018,2,6,,71,27,27,9,193,,655,1,6
25 oct. 2018,2,4,,76,28,25,7,141,,569,1,9
25 oct. 2018,2,4,,83,28,31,7,196,,433,2,32
25 oct. 2018,2,6,,80,26,39,9,199,,185,2,28
25 oct. 2018,2,11,,74,25,47,14,200,,2,2,31
25 oct. 2018,2,16,,67,23,54,19,179,,1,1,27
25 oct. 2018,2,42,,41,21,73,45,44,,1,0,58
25 oct. 2018,2,45,,32,19,84,48,45,,1,0,35
25 oct. 2018,2,29,,24,17,80,32,216,,1,0,7
26 oct. 2018,2,17,,22,15,83,20,273,,1,0,10
26 oct. 2018,2,16,,18,14,87,19,278,,1,0,6
26 oct. 2018,2,12,,23,13,88,15,251,,1,0,7
26 oct. 2018,2,8,,27,13,86,11,285,,1,0,4
26 oct. 2018,2,5,,27,12,84,8,276,,1,0,5
26 oct. 2018,2,9,,24,12,86,12,295,,1,0,4
26 oct. 2018,2,9,,26,12,85,12,212,,1,0,6
26 oct. 2018,2,19,,18,12,83,22,290,,1,0,58
26 oct. 2018,7,31,,7,11,89,41,265,,1,0,20
26 oct. 2018,7,27,,9,11,91,37,288,,1,0,18
26 oct. 2018,8,26,,12,12,87,37,284,,20,0,26
26 oct. 2018,9,24,,19,14,75,37,285,,223,0,28
26 oct. 2018,2,10,,33,18,63,14,305,,340,0,22
26 oct. 2018,2,11,,40,21,55,14,259,,370,0,19
26 oct. 2018,3,13,,54,23,43,17,172,,563,1,11
26 oct. 2018,2,8,,71,25,41,11,157,,630,1,26
26 oct. 2018,2,9,,81,25,44,12,188,,303,1,24
26 oct. 2018,2,8,,81,24,45,11,202,,269,3,36
26 oct. 2018,2,18,,68,23,55,21,192,,93,2,24
26 oct. 2018,2,21,,63,22,63,24,178,,3,1,37
26 oct. 2018,2,27,,57,21,73,30,140,,1,0,43
26 oct. 2018,6,52,,30,21,78,61,145,,1,0,32
