Datos de la Aljorra para el año 2018,,,,,,,,,,,,
Fecha,NO (µg/m³N),NO2 (µg/m³N),SO2 (µg/m³N),O3 (µg/m³N),TMP (ºC),HR (% H.R.),NOX (µg/m³N),DD (grados),PRB (mb),RS (W/m³),VV (m/s),PM10 (µg/m³N)
7 nov. 2018,,,4,103,20,45,,143,1016,617,1,17
7 nov. 2018,,,3,101,20,52,,164,1016,549,2,21
7 nov. 2018,,,5,109,20,49,,174,1016,404,2,15
7 nov. 2018,,,4,106,19,52,,174,1016,112,2,15
7 nov. 2018,,,4,103,19,55,,183,1017,31,2,15
7 nov. 2018,,,3,75,18,61,,197,1017,4,1,29
7 nov. 2018,,,4,31,17,71,,262,1018,2,1,38
7 nov. 2018,,,4,4,16,76,,307,1018,3,1,60
7 nov. 2018,,,5,14,15,83,,307,1019,2,1,37
7 nov. 2018,,,7,21,14,87,,304,1019,3,1,26
8 nov. 2018,,,7,50,14,89,,286,1019,3,1,20
8 nov. 2018,,,6,75,14,84,,294,1019,3,1,17
8 nov. 2018,,,6,69,14,81,,290,1019,2,1,16
8 nov. 2018,,,7,51,13,86,,290,1018,3,1,15
8 nov. 2018,,,7,38,12,89,,283,1018,4,1,16
8 nov. 2018,,,8,35,12,89,,249,1018,4,1,17
8 nov. 2018,,,9,29,12,90,,254,1018,3,1,18
8 nov. 2018,,,7,8,11,91,,311,1019,3,1,127
8 nov. 2018,,,7,18,12,92,,306,1019,5,1,29
8 nov. 2018,,,8,18,14,86,,288,1019,33,1,39
8 nov. 2018,,,7,24,15,87,,314,1019,110,1,43
8 nov. 2018,,,5,60,17,83,,315,1019,200,1,27
8 nov. 2018,,,4,66,18,82,,330,1019,222,1,26
8 nov. 2018,,,6,66,19,80,,96,1019,168,1,25
8 nov. 2018,,,9,81,19,77,,127,1018,244,1,20
8 nov. 2018,,,9,80,20,74,,117,1017,277,1,23
8 nov. 2018,,,7,73,20,74,,131,1016,195,1,25
8 nov. 2018,,,6,82,19,77,,161,1015,93,1,24
8 nov. 2018,,,4,88,18,84,,179,1015,38,3,20
8 nov. 2018,,,6,81,18,84,,179,1015,4,2,20
8 nov. 2018,,,9,79,18,84,,173,1015,3,2,22
8 nov. 2018,,,7,78,17,85,,178,1015,3,1,20
8 nov. 2018,,,7,81,17,87,,183,1015,4,1,16
8 nov. 2018,,,9,89,18,86,,209,1015,3,1,16
9 nov. 2018,,,8,88,18,87,,215,1015,3,1,16
9 nov. 2018,,,7,75,18,89,,181,1014,3,1,14
9 nov. 2018,,,5,66,17,93,,138,1014,2,1,13
9 nov. 2018,,,5,53,15,97,,300,1015,2,1,14
9 nov. 2018,,,6,87,15,82,,312,1016,3,2,6
9 nov. 2018,,,4,87,15,77,,234,1015,3,1,4
9 nov. 2018,,,6,76,14,82,,307,1016,3,1,11
9 nov. 2018,,,7,78,14,71,,305,1017,1,1,7
9 nov. 2018,,,8,90,13,59,,294,1017,2,1,6
9 nov. 2018,,,7,93,14,54,,293,1018,26,2,13
9 nov. 2018,,,7,95,14,54,,291,1018,68,2,15
9 nov. 2018,,,5,98,16,51,,288,1018,182,2,15
9 nov. 2018,,,6,99,17,46,,289,1018,513,1,16
9 nov. 2018,,,8,99,19,41,,290,1018,604,1,21
9 nov. 2018,,,9,96,20,39,,325,1015,616,2,20
9 nov. 2018,,,10,95,19,42,,338,1017,394,2,12
9 nov. 2018,,,8,96,20,40,,330,1016,411,2,16
9 nov. 2018,,,3,95,19,39,,333,1016,76,3,11
9 nov. 2018,,,4,90,18,39,,328,1017,26,2,17
9 nov. 2018,,,5,75,17,42,,318,1018,3,1,22
9 nov. 2018,,,7,70,16,45,,286,1018,1,1,22
9 nov. 2018,,,7,62,15,48,,218,1019,1,1,24
9 nov. 2018,,,6,78,16,45,,278,1019,2,1,14
9 nov. 2018,,,5,76,15,45,,261,1019,2,1,14
10 nov. 2018,,,6,84,15,45,,260,1019,2,1,10
10 nov. 2018,,,6,76,15,49,,286,1019,2,1,9
10 nov. 2018,,,7,67,14,54,,354,1018,3,1,8
10 nov. 2018,,,8,60,13,60,,299,1018,3,1,9
10 nov. 2018,,,6,71,13,59,,297,1018,2,1,9
10 nov. 2018,,,8,71,14,59,,296,1018,3,1,9
10 nov. 2018,,,7,70,14,59,,271,1017,2,1,10
10 nov. 2018,,,7,68,14,61,,261,1017,3,1,10
10 nov. 2018,,,10,63,14,62,,287,1017,3,1,12
10 nov. 2018,,,9,40,13,66,,307,1017,29,1,27
10 nov. 2018,,,9,59,15,63,,297,1018,75,1,18
10 nov. 2018,,,4,68,17,55,,299,1017,187,1,19
10 nov. 2018,,,4,82,20,47,,256,1017,474,1,14
10 nov. 2018,,,6,89,21,44,,190,1017,575,1,13
10 nov. 2018,,,10,89,22,41,,217,1016,597,2,13
10 nov. 2018,,,12,92,22,46,,180,1015,530,3,19
10 nov. 2018,,,11,98,21,48,,182,1014,366,3,15
10 nov. 2018,,,9,100,21,50,,181,1014,98,3,19
10 nov. 2018,,,9,94,20,57,,176,1014,39,2,21
10 nov. 2018,,,6,78,19,63,,175,1015,5,1,30
10 nov. 2018,,,4,58,18,73,,168,1015,1,1,28
10 nov. 2018,,,4,35,16,79,,280,1016,2,1,32
10 nov. 2018,,,5,10,16,82,,232,1016,2,1,38
10 nov. 2018,,,5,5,15,85,,256,1016,2,1,41
11 nov. 2018,,,4,24,15,89,,274,1016,3,1,29
11 nov. 2018,,,5,35,14,90,,294,1016,2,1,21
11 nov. 2018,,,7,32,14,91,,290,1016,2,1,19
11 nov. 2018,,,6,37,13,90,,301,1016,3,1,14
11 nov. 2018,,,6,29,13,92,,253,1016,3,1,16
11 nov. 2018,,,6,27,13,93,,180,1016,4,1,16
11 nov. 2018,,,7,32,13,91,,285,1016,3,1,13
11 nov. 2018,,,6,27,13,88,,318,1016,3,1,12
11 nov. 2018,,,7,17,12,90,,298,1016,4,1,14
11 nov. 2018,,,7,35,13,89,,318,1017,23,1,13
11 nov. 2018,,,6,54,16,74,,303,1017,59,1,10
11 nov. 2018,,,5,55,18,65,,285,1017,123,1,11
11 nov. 2018,,,5,67,21,59,,127,1017,476,1,14
11 nov. 2018,,,6,75,21,73,,149,1016,524,1,31
11 nov. 2018,,,10,78,21,72,,163,1015,580,2,22
11 nov. 2018,,,13,71,21,71,,165,1015,520,2,16
11 nov. 2018,,,12,75,21,70,,172,1014,403,2,16
11 nov. 2018,,,5,81,20,75,,174,1014,92,2,17
11 nov. 2018,,,3,83,19,83,,168,1013,23,2,15
11 nov. 2018,,,4,72,18,90,,175,1013,3,2,19
11 nov. 2018,,,3,56,17,94,,206,1014,1,1,23
11 nov. 2018,,,3,34,16,96,,277,1014,2,1,18
11 nov. 2018,,,8,28,15,98,,281,1014,2,1,21
11 nov. 2018,,,10,14,14,100,,288,1014,2,1,21
12 nov. 2018,,,9,13,13,100,,286,1014,2,1,18
12 nov. 2018,,,8,27,14,100,,287,1014,3,1,18
12 nov. 2018,,,6,36,14,100,,302,1014,4,1,29
12 nov. 2018,,,6,39,13,100,,294,1013,3,1,22
12 nov. 2018,,,8,45,14,100,,285,1014,4,1,16
12 nov. 2018,,,7,44,14,100,,279,1013,3,1,10
12 nov. 2018,,,8,42,13,100,,305,1013,3,1,7
12 nov. 2018,,,7,43,13,100,,299,1013,3,1,13
12 nov. 2018,,,6,36,12,100,,304,1014,3,1,19
12 nov. 2018,,,6,36,13,100,,297,1015,26,1,20
12 nov. 2018,,,7,40,14,100,,306,1015,95,1,24
12 nov. 2018,,,4,47,16,85,,298,1016,160,1,26
12 nov. 2018,,,3,58,19,72,,291,1016,376,1,24
12 nov. 2018,,,6,84,21,62,,126,1016,401,1,36
12 nov. 2018,,,9,85,21,63,,111,1015,408,1,25
12 nov. 2018,,,10,86,21,64,,107,1015,433,1,28
12 nov. 2018,,,8,87,21,67,,98,1015,334,1,28
12 nov. 2018,,,4,77,20,75,,82,1015,111,1,32
12 nov. 2018,,,3,72,19,86,,82,1016,49,1,31
12 nov. 2018,,,4,32,18,92,,310,1016,4,1,47
12 nov. 2018,,,4,6,17,96,,316,1017,2,1,53
12 nov. 2018,,,5,9,16,98,,312,1017,2,1,40
12 nov. 2018,,,6,18,16,100,,305,1017,2,1,32
12 nov. 2018,,,11,46,16,99,,298,1018,4,1,24
13 nov. 2018,,,10,50,17,97,,307,1018,2,1,23
13 nov. 2018,,,11,46,16,98,,305,1018,2,1,20
13 nov. 2018,,,10,46,16,99,,294,1019,2,1,20
13 nov. 2018,,,10,45,15,99,,294,1019,2,1,25
13 nov. 2018,,,9,34,14,99,,315,1019,3,1,24
13 nov. 2018,,,8,45,15,98,,297,1019,3,1,23
13 nov. 2018,,,7,29,14,96,,321,1019,3,1,21
13 nov. 2018,,,7,25,14,98,,316,1019,2,1,24
13 nov. 2018,,,12,12,14,96,,324,1020,3,1,34
13 nov. 2018,,,14,6,14,95,,306,1020,22,1,42
13 nov. 2018,,,13,13,15,91,,331,1021,71,1,40
13 nov. 2018,,,11,29,17,86,,244,1022,168,1,36
13 nov. 2018,,,9,62,20,75,,80,1022,378,1,34
13 nov. 2018,,,8,70,21,75,,71,1022,465,1,36
13 nov. 2018,,,8,73,21,76,,86,1022,470,2,50
13 nov. 2018,,,9,71,21,79,,89,1022,285,2,39
13 nov. 2018,,,8,66,21,81,,87,1022,297,1,39
13 nov. 2018,,,6,72,21,82,,91,1022,136,1,42
13 nov. 2018,,,7,68,20,89,,91,1022,54,1,39
13 nov. 2018,,,5,54,19,92,,73,1022,4,1,39
13 nov. 2018,,,5,29,18,96,,316,1023,2,1,40
13 nov. 2018,,,5,31,18,98,,322,1023,2,1,40
13 nov. 2018,,,6,30,17,98,,316,1023,2,1,36
13 nov. 2018,,,7,32,17,98,,311,1023,2,1,30
14 nov. 2018,,,8,44,16,99,,295,1023,3,1,25
14 nov. 2018,,,9,45,16,100,,304,1023,3,1,23
14 nov. 2018,,,10,37,16,100,,326,1023,3,1,25
14 nov. 2018,,,9,48,16,99,,322,1023,4,1,30
14 nov. 2018,,,7,56,17,99,,325,1022,4,1,31
14 nov. 2018,,,9,54,17,98,,319,1022,3,1,30
14 nov. 2018,,,7,54,17,96,,247,1022,4,1,33
14 nov. 2018,,,7,46,17,94,,294,1021,3,1,32
14 nov. 2018,,,8,26,17,95,,311,1021,4,1,30
14 nov. 2018,,,10,13,16,97,,313,1021,15,1,28
14 nov. 2018,,,7,26,17,95,,324,1022,44,1,27
14 nov. 2018,,,6,35,18,94,,345,1022,150,1,34
14 nov. 2018,,,3,60,20,90,,48,1021,243,1,31
14 nov. 2018,,,5,73,20,85,,60,1021,259,1,29
14 nov. 2018,,,7,80,20,83,,66,1020,243,1,27
14 nov. 2018,,,8,82,20,83,,72,1019,189,1,28
14 nov. 2018,,,6,79,20,85,,69,1019,109,1,27
14 nov. 2018,,,7,77,20,86,,58,1018,75,1,28
14 nov. 2018,,,7,74,19,89,,50,1018,30,1,29
14 nov. 2018,,,7,68,19,94,,37,1018,4,1,29
14 nov. 2018,,,8,63,18,96,,28,1018,3,1,33
14 nov. 2018,,,7,58,18,96,,42,1018,3,1,26
14 nov. 2018,,,7,58,18,96,,36,1018,3,1,26
14 nov. 2018,,,8,66,18,97,,51,1018,3,1,23
15 nov. 2018,,,7,69,18,98,,88,1017,3,1,21
15 nov. 2018,,,9,68,18,98,,92,1017,3,1,21
15 nov. 2018,,,10,66,18,100,,42,1016,4,1,24
15 nov. 2018,,,8,60,18,100,,35,1015,5,1,22
15 nov. 2018,,,8,64,18,100,,58,1015,5,1,30
15 nov. 2018,,,,,,,,,,,,
15 nov. 2018,,,,,,,,,,,,
15 nov. 2018,,,,,,,,,,,,
15 nov. 2018,,,,,,,,,,,,
15 nov. 2018,,,,,,,,,,,,
15 nov. 2018,,,,,,,,,,,,
15 nov. 2018,,,,,,,,,,,,
15 nov. 2018,,,,,,,,,,,,
15 nov. 2018,,,,,,,,,,,,
15 nov. 2018,,,7,67,20,82,,85,1007,203,1,11
15 nov. 2018,,,7,76,21,77,,74,1015,450,1,14
15 nov. 2018,,,8,68,21,75,,97,1015,391,1,20
15 nov. 2018,,,7,65,20,80,,97,1015,119,1,19
15 nov. 2018,,,6,62,20,86,,92,1016,34,1,19
15 nov. 2018,,,6,51,18,90,,73,1016,4,1,25
15 nov. 2018,,,6,24,18,93,,312,1016,4,1,45
15 nov. 2018,,,5,6,18,97,,307,1017,3,1,54
15 nov. 2018,,,7,12,18,97,,315,1017,4,1,46
15 nov. 2018,,,10,23,18,95,,311,1018,4,1,41
16 nov. 2018,,,11,33,18,97,,320,1018,3,1,34
16 nov. 2018,,,9,36,18,100,,284,1018,4,1,31
16 nov. 2018,,,7,39,18,100,,294,1018,4,1,27
16 nov. 2018,,,8,40,18,100,,332,1017,3,1,22
16 nov. 2018,,,8,48,18,100,,201,1017,4,1,25
16 nov. 2018,,,4,51,18,100,,319,1017,3,1,22
16 nov. 2018,,,5,50,17,100,,308,1017,3,1,20
16 nov. 2018,,,4,49,17,100,,273,1017,2,1,22
16 nov. 2018,,,9,31,17,100,,324,1017,3,1,28
16 nov. 2018,,,9,26,17,100,,341,1018,29,1,42
16 nov. 2018,,,7,30,18,100,,355,1018,121,1,39
16 nov. 2018,,,4,46,19,100,,62,1018,104,1,34
16 nov. 2018,,,4,73,19,97,,84,1018,173,1,29
16 nov. 2018,,,4,74,19,94,,85,1018,228,1,27
16 nov. 2018,,,8,72,20,92,,82,1017,226,1,24
16 nov. 2018,,,8,73,20,90,,86,1017,306,1,27
16 nov. 2018,,,6,72,19,89,,80,1017,180,1,26
16 nov. 2018,,,2,72,19,91,,82,1016,108,1,28
16 nov. 2018,,,2,69,19,95,,75,1017,31,1,28
16 nov. 2018,,,3,66,18,98,,69,1017,4,1,28
16 nov. 2018,,,4,62,18,99,,41,1017,3,1,28
16 nov. 2018,,,4,65,18,100,,45,1017,3,1,27
16 nov. 2018,,,4,66,18,100,,49,1017,4,1,28
16 nov. 2018,,,3,66,18,100,,48,1017,5,1,26
17 nov. 2018,,,3,67,18,100,,40,1017,4,1,23
17 nov. 2018,,,4,69,17,100,,54,1017,4,1,20
17 nov. 2018,,,5,64,17,100,,92,1016,4,1,20
17 nov. 2018,,,5,64,17,100,,49,1016,3,1,16
17 nov. 2018,,,6,65,17,100,,88,1016,3,1,16
17 nov. 2018,,,9,65,16,100,,95,1016,3,1,14
17 nov. 2018,,,8,52,16,100,,276,1015,4,1,16
17 nov. 2018,,,9,45,16,100,,302,1015,3,1,17
17 nov. 2018,,,5,46,16,100,,334,1015,4,1,16
17 nov. 2018,,,6,53,16,100,,28,1016,25,1,20
17 nov. 2018,,,7,58,16,100,,325,1016,56,1,15
17 nov. 2018,,,6,61,18,100,,46,1016,146,1,19
17 nov. 2018,,,4,65,18,99,,34,1015,171,1,16
17 nov. 2018,,,5,70,20,89,,49,1015,478,1,15
17 nov. 2018,,,5,71,19,87,,75,1014,219,1,21
17 nov. 2018,,,6,73,18,95,,45,1014,155,1,15
17 nov. 2018,,,6,82,19,86,,68,1013,228,1,16
17 nov. 2018,,,10,81,19,83,,78,1013,96,1,18
17 nov. 2018,,,11,79,18,90,,85,1013,25,1,23
17 nov. 2018,,,8,66,17,95,,74,1013,3,1,20
17 nov. 2018,,,4,42,16,99,,263,1013,4,1,27
17 nov. 2018,,,4,30,16,100,,315,1013,3,1,27
17 nov. 2018,,,6,38,16,100,,325,1013,2,1,21
17 nov. 2018,,,8,37,15,100,,308,1013,3,1,24
18 nov. 2018,,,8,37,14,100,,303,1012,3,1,19
18 nov. 2018,,,7,44,14,100,,303,1012,3,1,18
18 nov. 2018,,,7,54,15,100,,300,1011,3,1,15
18 nov. 2018,,,7,57,15,100,,296,1011,3,1,18
18 nov. 2018,,,7,53,15,100,,294,1010,2,1,15
18 nov. 2018,,,6,49,14,100,,305,1009,3,1,15
18 nov. 2018,,,6,51,14,100,,298,1008,3,1,16
18 nov. 2018,,,7,44,14,100,,329,1008,3,1,15
18 nov. 2018,,,7,51,14,100,,338,1007,3,1,15
18 nov. 2018,,,8,50,14,100,,341,1007,17,1,16
18 nov. 2018,,,9,57,15,100,,279,1007,87,1,19
18 nov. 2018,,,7,76,17,97,,68,1007,172,1,18
18 nov. 2018,,,6,92,17,85,,79,1007,179,1,12
18 nov. 2018,,,6,92,18,82,,85,1006,330,2,15
18 nov. 2018,,,5,91,18,80,,86,1005,388,2,15
18 nov. 2018,,,4,90,18,81,,87,1004,243,2,15
18 nov. 2018,,,7,89,18,82,,88,1004,123,2,16
18 nov. 2018,,,6,90,18,83,,89,1004,88,2,16
18 nov. 2018,,,7,85,17,88,,70,1003,26,1,18
18 nov. 2018,,,7,86,17,92,,64,1003,4,1,19
18 nov. 2018,,,5,86,16,99,,62,1002,5,1,16
18 nov. 2018,,,5,90,15,100,,79,1002,5,1,19
18 nov. 2018,,,6,91,15,100,,65,1002,5,1,14
18 nov. 2018,,,5,90,15,100,,135,1002,5,1,16
19 nov. 2018,,,4,94,15,100,,96,1001,5,1,11
19 nov. 2018,,,6,87,14,100,,111,1001,5,1,9
19 nov. 2018,,,8,81,15,100,,140,1001,5,1,9
19 nov. 2018,,,10,74,15,100,,155,1000,4,1,7
19 nov. 2018,,,8,70,14,100,,139,1000,4,1,6
19 nov. 2018,,,7,58,14,100,,287,999,4,1,6
19 nov. 2018,,,9,62,14,100,,247,999,5,1,12
19 nov. 2018,,,8,51,14,100,,246,999,4,1,8
19 nov. 2018,,,6,56,14,100,,280,999,4,1,7
19 nov. 2018,,,5,62,13,100,,296,999,5,1,4
19 nov. 2018,,,7,66,13,100,,306,1000,10,1,8
19 nov. 2018,,,8,63,13,100,,291,1000,24,1,7
19 nov. 2018,,,7,63,13,100,,292,1000,54,1,6
19 nov. 2018,,,8,67,14,100,,293,1000,117,1,5
19 nov. 2018,,,8,69,14,100,,293,999,187,1,4
19 nov. 2018,,,6,73,15,96,,296,999,172,1,4
19 nov. 2018,,,6,80,16,82,,302,999,160,1,5
19 nov. 2018,,,6,71,17,80,,321,999,91,2,9
19 nov. 2018,,,5,65,16,84,,319,1000,18,1,11
19 nov. 2018,,,5,34,15,95,,284,1001,5,1,17
19 nov. 2018,,,4,12,15,100,,273,1001,5,1,15
19 nov. 2018,,,5,7,15,100,,262,1002,4,1,14
19 nov. 2018,,,5,13,15,100,,297,1002,5,1,14
19 nov. 2018,,,3,13,14,100,,193,1002,4,1,15
20 nov. 2018,,,3,29,14,100,,237,1002,4,1,9
20 nov. 2018,,,5,25,14,100,,263,1002,4,1,9
20 nov. 2018,,,11,33,14,100,,281,1002,4,1,9
20 nov. 2018,,,12,35,14,100,,194,1002,4,1,10
20 nov. 2018,,,9,41,14,100,,284,1002,4,1,7
20 nov. 2018,,,7,40,14,100,,290,1002,4,1,6
20 nov. 2018,,,9,50,13,100,,269,1002,4,1,6
20 nov. 2018,,,9,69,14,95,,293,1002,5,1,3
20 nov. 2018,,,7,58,14,84,,272,1002,5,1,6
20 nov. 2018,,,7,35,14,87,,285,1003,21,1,11
20 nov. 2018,,,8,46,15,82,,208,1004,80,1,14
20 nov. 2018,,,12,68,17,73,,274,1004,184,1,15
20 nov. 2018,,,10,75,19,60,,265,1004,262,1,13
20 nov. 2018,,,9,84,19,64,,215,1004,277,2,25
20 nov. 2018,,,8,83,18,70,,208,1003,178,2,15
20 nov. 2018,,,7,91,19,71,,213,1003,379,3,22
20 nov. 2018,,,6,91,19,74,,204,1002,338,3,22
20 nov. 2018,,,9,86,18,79,,198,1002,180,3,20
20 nov. 2018,,,7,83,17,86,,216,1002,25,2,18
20 nov. 2018,,,8,79,18,76,,257,1003,3,1,11
20 nov. 2018,,,6,92,17,55,,277,1005,1,1,20
20 nov. 2018,,,5,90,17,55,,258,1006,1,1,18
20 nov. 2018,,,6,86,16,59,,198,1007,2,1,25
20 nov. 2018,,,9,91,16,58,,244,1008,2,1,16
21 nov. 2018,,,8,87,16,60,,284,1009,2,1,16
21 nov. 2018,,,10,79,15,68,,285,1009,2,1,14
21 nov. 2018,,,10,63,13,76,,229,1009,3,1,11
21 nov. 2018,,,10,78,14,73,,253,1010,3,1,7
21 nov. 2018,,,9,70,13,74,,174,1010,2,1,8
21 nov. 2018,,,4,81,14,72,,219,1010,4,1,6
21 nov. 2018,,,5,77,15,68,,142,1011,2,1,11
21 nov. 2018,,,6,48,12,84,,290,1011,3,1,14
21 nov. 2018,,,5,22,11,87,,313,1012,3,1,30
21 nov. 2018,,,5,11,12,87,,194,1012,18,1,44
21 nov. 2018,,,6,15,13,84,,291,1013,83,1,80
21 nov. 2018,,,5,41,15,78,,306,1013,96,1,40
21 nov. 2018,,,4,42,16,77,,257,1014,152,1,31
21 nov. 2018,,,5,54,17,76,,246,1014,161,1,37
21 nov. 2018,,,4,78,18,77,,218,1013,176,2,18
21 nov. 2018,,,4,75,18,78,,223,1013,141,2,30
21 nov. 2018,,,6,80,18,80,,210,1013,137,2,20
21 nov. 2018,,,11,83,18,82,,210,1013,94,1,19
21 nov. 2018,,,12,77,18,83,,208,1013,37,1,26
21 nov. 2018,,,8,59,17,89,,196,1013,4,1,28
21 nov. 2018,,,4,24,16,92,,194,1014,3,1,42
21 nov. 2018,,,4,17,14,97,,309,1014,2,1,34
21 nov. 2018,,,6,5,14,100,,296,1015,3,1,36
21 nov. 2018,,,6,3,13,100,,246,1015,3,1,40
22 nov. 2018,,,10,6,12,100,,289,1016,3,1,24
22 nov. 2018,,,6,20,12,100,,292,1016,3,1,21
22 nov. 2018,,,5,21,12,100,,314,1016,3,1,14
22 nov. 2018,,,5,30,13,100,,284,1015,3,1,19
22 nov. 2018,,,6,33,13,100,,248,1016,3,1,17
22 nov. 2018,,,4,32,13,98,,291,1016,2,1,15
22 nov. 2018,,,5,31,13,99,,307,1015,3,1,13
22 nov. 2018,,,7,35,14,92,,288,1016,4,1,19
22 nov. 2018,,,8,22,14,90,,308,1016,4,1,35
22 nov. 2018,,,9,3,13,94,,293,1016,15,1,52
22 nov. 2018,,,8,4,14,91,,293,1011,47,1,48
22 nov. 2018,11,20,,17,14,89,37,302,1011,58,1,24
22 nov. 2018,15,28,,35,16,83,51,157,1017,265,1,32
22 nov. 2018,7,20,,51,18,71,32,263,1017,297,1,13
22 nov. 2018,3,10,,70,19,65,15,210,1016,370,1,8
22 nov. 2018,6,15,,81,18,61,25,338,1015,223,1,11
22 nov. 2018,5,14,,83,18,61,22,335,1015,214,1,9
22 nov. 2018,6,19,,71,18,65,28,329,1015,89,1,19
22 nov. 2018,6,37,,43,17,72,47,281,1015,21,1,28
22 nov. 2018,13,54,,8,16,86,74,326,1015,3,1,52
22 nov. 2018,20,60,,4,16,91,91,320,1015,3,1,56
22 nov. 2018,21,59,,5,15,93,91,310,1016,3,1,54
22 nov. 2018,8,44,,18,15,95,56,320,1015,3,1,33
22 nov. 2018,6,31,,32,15,97,40,310,1015,4,1,23
23 nov. 2018,4,22,,42,15,98,28,298,1015,4,1,17
23 nov. 2018,5,19,,42,15,98,27,296,1015,4,1,17
23 nov. 2018,6,16,,42,15,99,24,296,1014,3,1,15
23 nov. 2018,7,14,,36,15,100,26,303,1014,3,1,16
23 nov. 2018,6,12,,36,14,100,22,305,1013,3,1,16
23 nov. 2018,5,9,,43,15,100,17,302,1012,3,1,16
23 nov. 2018,5,13,,38,14,100,20,302,1012,3,1,15
23 nov. 2018,4,14,,36,14,100,20,295,1012,4,1,22
23 nov. 2018,11,29,,26,15,100,46,306,1013,4,1,27
23 nov. 2018,22,42,,9,14,100,76,304,1013,15,1,44
23 nov. 2018,6,27,,21,15,99,36,290,1013,61,1,46
23 nov. 2018,11,28,,34,16,92,44,297,1013,200,1,46
23 nov. 2018,5,22,,45,17,87,30,286,1013,146,1,36
23 nov. 2018,7,18,,47,17,91,28,305,1014,214,1,22
23 nov. 2018,7,23,,52,18,83,34,304,1014,208,1,24
23 nov. 2018,6,18,,65,19,78,28,300,1013,246,1,24
23 nov. 2018,5,18,,76,19,75,25,165,1013,125,1,19
23 nov. 2018,6,17,,77,18,75,26,170,1013,114,1,13
23 nov. 2018,7,24,,66,18,76,35,172,1014,31,1,23
23 nov. 2018,16,48,,26,18,84,72,312,1014,3,1,47
23 nov. 2018,25,60,,11,16,91,98,292,1015,2,1,66
23 nov. 2018,26,61,,3,15,95,101,311,1015,2,1,52
23 nov. 2018,9,37,,18,15,95,51,298,1016,3,1,32
23 nov. 2018,11,35,,23,15,91,51,316,1017,3,1,18
24 nov. 2018,3,35,,18,14,89,40,301,1016,2,1,15
24 nov. 2018,5,27,,39,14,83,34,252,1017,3,1,11
24 nov. 2018,5,15,,60,14,75,22,336,1016,3,1,8
24 nov. 2018,7,11,,56,13,79,22,230,1016,3,1,9
24 nov. 2018,6,15,,39,13,86,25,300,1016,3,1,11
24 nov. 2018,13,11,,57,13,82,30,135,1016,4,1,7
24 nov. 2018,7,10,,56,13,81,21,214,1016,4,1,8
24 nov. 2018,4,13,,49,13,83,19,175,1016,3,1,8
24 nov. 2018,13,29,,39,13,81,49,289,1016,4,1,72
24 nov. 2018,9,24,,47,13,74,37,298,1016,22,1,33
24 nov. 2018,3,15,,62,13,70,19,329,1017,92,1,15
24 nov. 2018,5,16,,62,14,68,24,310,1017,132,1,13
24 nov. 2018,6,16,,71,16,60,25,180,1017,350,1,21
24 nov. 2018,6,16,,75,17,58,25,194,1017,432,1,21
24 nov. 2018,6,14,,84,17,55,23,264,1016,357,1,11
24 nov. 2018,5,12,,89,18,53,18,124,1016,405,1,12
24 nov. 2018,4,10,,90,19,52,17,142,1015,292,1,15
24 nov. 2018,4,11,,88,19,54,17,124,1015,172,1,16
24 nov. 2018,5,17,,79,17,61,25,164,1015,26,1,21
24 nov. 2018,6,27,,60,16,68,35,248,1016,3,1,28
24 nov. 2018,6,33,,53,15,74,42,257,1016,2,1,26
24 nov. 2018,7,29,,47,14,81,39,216,1016,2,1,39
24 nov. 2018,6,30,,47,13,85,38,220,1016,3,1,26
24 nov. 2018,5,18,,64,14,85,25,262,1016,2,1,15
25 nov. 2018,4,14,,62,13,84,20,289,1016,2,1,12
25 nov. 2018,5,16,,62,13,80,22,278,1016,2,1,13
25 nov. 2018,4,13,,63,12,76,19,285,1016,1,1,15
25 nov. 2018,4,12,,61,11,77,19,281,1015,2,1,10
25 nov. 2018,4,11,,58,11,77,18,312,1015,2,1,9
25 nov. 2018,3,12,,53,10,78,17,248,1014,3,1,8
25 nov. 2018,6,12,,53,10,83,22,295,1014,3,1,10
25 nov. 2018,5,11,,60,10,78,17,295,1014,3,1,8
25 nov. 2018,4,13,,56,11,78,20,271,1014,5,1,13
25 nov. 2018,5,18,,54,12,78,26,277,1013,16,1,17
25 nov. 2018,5,18,,68,14,76,25,230,1014,45,1,16
25 nov. 2018,6,15,,70,16,66,24,277,1014,87,1,13
25 nov. 2018,7,16,,78,18,61,26,198,1013,361,2,17
25 nov. 2018,8,15,,86,19,57,27,209,1012,533,3,21
25 nov. 2018,6,14,,89,19,57,24,206,1011,546,3,25
25 nov. 2018,5,14,,92,20,64,22,210,1011,476,3,31
25 nov. 2018,4,10,,92,20,69,16,206,1010,347,3,32
25 nov. 2018,4,11,,82,19,78,17,211,1010,142,3,32
25 nov. 2018,4,13,,82,18,82,19,217,1010,36,2,19
25 nov. 2018,5,14,,79,18,83,21,207,1010,3,2,18
25 nov. 2018,4,11,,82,18,86,16,217,1010,2,2,22
25 nov. 2018,5,11,,79,18,89,18,210,1011,2,2,23
25 nov. 2018,4,10,,77,17,89,17,210,1010,3,2,21
25 nov. 2018,4,14,,62,17,89,21,242,1010,3,1,21
26 nov. 2018,4,14,,48,17,92,20,98,1010,4,1,17
26 nov. 2018,4,12,,49,16,96,18,221,1009,4,1,10
